No,Agent
14291,6
14292,0
14293,1
14294,7
14295,0
14296,7
14297,7
14298,5
14299,1
14300,15
14301,4
14302,0
14303,1
14304,2
14305,0
14306,0
14307,6
14308,4
14309,2
14460,11
14461,11
14462,5
14463,2
14464,2
14465,5
14466,0
14467,1
14468,11
14469,0
14470,6
14471,5
14472,0
14473,6
14474,6
14475,0
14476,5
14477,1
14478,1
14479,7
14480,0
14481,4
14482,1
14483,1
14484,2
14485,0
14486,4
14487,1
14488,1
14489,4
14510,0
14511,1
14512,11
14513,2
14514,5
14515,11
14516,5
14517,7
14518,2
14519,11
14520,0
14521,0
14522,1
14523,8
14524,8
14525,1
14526,1
14527,7
14528,0
14529,8
14760,0
14761,8
14762,1
14763,9
14764,1
14765,0
14766,4
14767,0
14768,1
14769,1
14770,2
14771,1
14772,0
14773,0
14774,2
14775,2
14776,4
14777,6
14778,0
14779,2
14970,0
14971,1
14972,0
14973,2
14974,1
14975,4
14976,0
14977,2
14978,0
14979,2
14980,2
14981,1
14982,0
14983,0
14984,1
14985,1
14986,0
14987,1
14988,2
14989,2
15020,11
15021,2
15022,7
15023,2
15024,2
15025,0
15026,1
15027,7
15028,5
15029,2
15030,1
15031,0
15032,6
15033,2
15034,1
15035,1
15036,2
15037,2
15038,0
15039,0
15280,4
15281,0
15282,11
15283,11
15284,2
15285,0
15286,11
15287,6
15288,5
15289,6
15290,0
15291,0
15292,0
15293,6
15294,1
15295,0
15296,4
15297,2
15298,0
15299,2
15450,9
15451,4
15452,7
15453,4
15454,8
15455,9
15456,0
15457,1
15458,0
15459,7
15590,0
15591,1
15592,1
15593,2
15594,2
15595,0
15596,1
15597,1
15598,2
15599,0
15600,0
15601,2
15602,2
15603,2
15604,2
15605,11
15606,0
15607,2
15608,4
15609,4
15640,1
15641,0
15642,4
15643,4
15644,0
15645,0
15646,2
15647,0
15648,2
15649,2
15650,0
15651,1
15652,1
15653,1
15654,2
15655,0
15656,4
15657,1
15658,2
15659,2
15660,0
15661,11
15662,11
15663,8
15664,2
15665,0
15666,11
15667,2
15668,6
15669,0
15720,2
15721,2
15722,2
15723,0
15724,2
15725,11
15726,0
15727,8
15728,8
15729,2
15730,0
15731,2
15732,5
15733,2
15734,2
15735,1
15736,2
15737,5
15738,8
15739,5
15740,0
15741,0
15742,2
15743,1
15744,2
15745,2
15746,0
15747,2
15748,4
15749,2
15750,7
15751,0
15752,7
15753,7
15754,6
15755,0
15756,1
15757,5
15758,5
15759,7
15760,0
15761,2
15762,2
15763,2
15764,4
15765,0
15766,2
15767,0
15768,6
15769,12
15770,6
15771,0
15772,7
15773,6
15774,7
15775,0
15776,1
15777,0
15778,1
15779,1
15780,0
15781,2
15782,11
15783,8
15784,11
15785,0
15786,11
15787,2
15788,2
15789,5
15970,0
15971,1
15972,0
15973,4
15974,1
15975,0
15976,0
15977,0
15978,2
15979,1
15980,1
15981,9
15982,0
15983,1
15984,8
15985,0
15986,1
15987,1
15988,7
15989,8
15990,0
15991,2
15992,2
15993,8
15994,2
15995,4
15996,4
15997,0
15998,8
15999,0
16080,0
16081,0
16082,2
16083,2
16084,8
16085,0
16086,4
16087,4
16088,2
16089,5
16340,0
16341,2
16342,2
16343,1
16344,1
16345,0
16346,1
16347,4
16348,2
16349,4
16450,0
16451,11
16452,8
16453,6
16454,12
16455,0
16456,4
16457,4
16458,11
16459,5
16480,11
16481,3
16482,8
16483,8
16484,0
16485,11
16486,11
16487,6
16488,2
16489,0
16510,0
16511,1
16512,6
16513,1
16514,7
16515,0
16516,1
16517,0
16518,7
16519,7
16640,7
16641,0
16642,0
16643,8
16644,1
16645,0
16646,0
16647,1
16648,8
16649,1
16650,1
16651,1
16652,0
16653,2
16654,2
16655,0
16656,1
16657,3
16658,0
16659,1
16660,1
16661,2
16662,0
16663,1
16664,11
16665,5
16666,11
16667,2
16668,1
16669,11
16720,0
16721,2
16722,1
16723,1
16724,0
16725,0
16726,1
16727,2
16728,1
16729,2
16730,0
16731,7
16732,1
16733,3
16734,6
16735,0
16736,0
16737,6
16738,1
16739,7
16740,1
16741,7
16742,5
16743,11
16744,7
16745,0
16746,2
16747,1
16748,11
16749,2
16750,1
16751,1
16752,6
16753,1
16754,4
16755,1
16756,1
16757,2
16758,0
16759,2
16760,8
16761,7
16762,2
16763,2
16764,0
16765,0
16766,11
16767,7
16768,2
16769,8
16780,2
16781,11
16782,1
16783,7
16784,7
16785,0
16786,7
16787,2
16788,5
16789,7
16790,0
16791,1
16792,6
16793,2
16794,0
16795,0
16796,2
16797,0
16798,0
16799,6
16800,11
16801,11
16802,8
16803,6
16804,6
16805,0
16806,2
16807,2
16808,2
16809,2
16810,9
16811,9
16812,0
16813,7
16814,8
16815,0
16816,1
16817,8
16818,8
16819,7
16950,1
16951,0
16952,0
16953,1
16954,7
16955,6
16956,0
16957,7
16958,7
16959,5
16960,0
16961,1
16962,0
16963,1
16964,3
16965,0
16966,1
16967,2
16968,4
16969,5
17060,1
17061,1
17062,0
17063,1
17064,8
17065,0
17066,0
17067,7
17068,8
17069,7
17170,11
17171,7
17172,0
17173,2
17174,2
17175,2
17176,2
17177,0
17178,2
17179,2
17500,0
17501,0
17502,7
17503,7
17504,8
17505,0
17506,1
17507,1
17508,8
17509,0
17530,11
17531,2
17532,4
17533,2
17534,5
17535,8
17536,11
17537,0
17538,8
17539,4
17540,0
17541,2
17542,6
17543,1
17544,2
17545,0
17546,5
17547,2
17548,2
17549,2
17550,11
17551,11
17552,2
17553,2
17554,2
17555,1
17556,0
17557,11
17558,8
17559,7
17560,0
17561,4
17562,2
17563,3
17564,1
17565,2
17566,0
17567,0
17568,2
17569,2
17570,0
17571,0
17572,1
17573,7
17574,8
17575,0
17576,0
17577,1
17578,7
17579,8
17620,0
17621,4
17622,1
17623,0
17624,8
17625,0
17626,0
17627,1
17628,1
17629,3
17630,5
17631,6
17632,0
17633,2
17634,2
17635,11
17636,0
17637,5
17638,2
17639,2
17690,0
17691,8
17692,1
17693,1
17694,8
17695,9
17696,0
17697,8
17698,1
17699,8
17700,0
17701,1
17702,2
17703,2
17704,6
17705,0
17706,0
17707,2
17708,3
17709,1
17710,0
17711,0
17712,0
17713,6
17714,1
17715,0
17716,1
17717,7
17718,7
17719,5
17740,0
17741,8
17742,0
17743,1
17744,4
17745,1
17746,8
17747,0
17748,1
17749,0
17750,6
17751,6
17752,0
17753,0
17754,5
17755,0
17756,1
17757,1
17758,7
17759,0
17760,2
17761,2
17762,11
17763,0
17764,2
17765,4
17766,11
17767,2
17768,0
17769,4
17790,0
17791,0
17792,1
17793,7
17794,1
17795,5
17796,5
17797,0
17798,7
17799,7
17800,0
17801,5
17802,4
17803,4
17804,2
17805,11
17806,4
17807,4
17808,0
17809,4
17810,4
17811,0
17812,0
17813,2
17814,2
17815,1
17816,2
17817,0
17818,0
17819,2
17870,2
17871,1
17872,0
17873,2
17874,2
17875,4
17876,0
17877,2
17878,2
17879,2
17880,0
17881,4
17882,2
17883,2
17884,5
17885,2
17886,0
17887,8
17888,5
17889,2
17890,0
17891,5
17892,7
17893,7
17894,1
17895,5
17896,1
17897,6
17898,0
17899,1
17960,0
17961,0
17962,1
17963,2
17964,1
17965,0
17966,1
17967,2
17968,1
17969,1
17970,11
17971,2
17972,8
17973,11
17974,8
17975,7
17976,0
17977,4
17978,2
17979,4
18070,0
18071,11
18072,11
18073,8
18074,2
18075,11
18076,11
18077,2
18078,14
18079,8
18080,0
18081,0
18082,1
18083,6
18084,5
18085,0
18086,1
18087,7
18088,0
18089,5
18090,0
18091,1
18092,4
18093,1
18094,12
18095,6
18096,0
18097,0
18098,6
18099,5
18240,6
18241,7
18242,6
18243,0
18244,7
18245,0
18246,0
18247,1
18248,6
18249,7
18250,0
18251,2
18252,2
18253,2
18254,2
18255,1
18256,0
18257,0
18258,1
18259,1
18260,0
18261,0
18262,2
18263,0
18264,2
18265,0
18266,4
18267,1
18268,0
18269,2
18350,2
18351,1
18352,0
18353,0
18354,1
18355,0
18356,2
18357,3
18358,0
18359,4
18360,1
18361,1
18362,1
18363,1
18364,4
18365,4
18366,4
18367,0
18368,1
18369,0
18420,0
18421,4
18422,1
18423,4
18424,0
18425,1
18426,6
18427,0
18428,0
18429,1
18430,0
18431,0
18432,5
18433,5
18434,1
18435,0
18436,1
18437,7
18438,7
18439,7
18570,0
18571,7
18572,1
18573,7
18574,1
18575,0
18576,7
18577,8
18578,1
18579,8
18580,0
18581,11
18582,1
18583,2
18584,2
18585,7
18586,1
18587,2
18588,2
18589,5
18650,1
18651,0
18652,4
18653,2
18654,1
18655,0
18656,1
18657,4
18658,1
18659,4
18660,0
18661,0
18662,7
18663,8
18664,1
18665,1
18666,0
18667,7
18668,8
18669,7
18830,1
18831,2
18832,4
18833,2
18834,1
18835,1
18836,0
18837,4
18838,4
18839,0
18840,0
18841,1
18842,5
18843,2
18844,0
18845,0
18846,1
18847,1
18848,0
18849,6
18850,11
18851,1
18852,2
18853,1
18854,2
18855,11
18856,7
18857,7
18858,1
18859,11
18880,1
18881,0
18882,1
18883,1
18884,1
18885,0
18886,8
18887,2
18888,2
18889,2
18960,2
18961,11
18962,7
18963,6
18964,2
18965,0
18966,5
18967,2
18968,2
18969,11
18970,0
18971,0
18972,1
18973,2
18974,4
18975,6
18976,5
18977,1
18978,4
18979,0
18980,0
18981,7
18982,1
18983,7
18984,7
18985,0
18986,0
18987,6
18988,5
18989,6
19020,1
19021,2
19022,0
19023,1
19024,5
19025,0
19026,6
19027,4
19028,2
19029,2
19030,0
19031,0
19032,4
19033,4
19034,1
19035,4
19036,4
19037,0
19038,1
19039,4
19040,11
19041,11
19042,11
19043,1
19044,8
19045,0
19046,11
19047,5
19048,2
19049,2
19080,1
19081,2
19082,2
19083,7
19084,2
19085,0
19086,0
19087,2
19088,14
19089,7
19090,0
19091,2
19092,1
19093,2
19094,2
19095,1
19096,0
19097,1
19098,6
19099,5
19100,0
19101,1
19102,1
19103,7
19104,8
19105,0
19106,7
19107,9
19108,1
19109,8
19190,2
19191,0
19192,1
19193,11
19194,14
19195,7
19196,5
19197,0
19198,1
19199,2
19200,0
19201,8
19202,4
19203,2
19204,2
19205,4
19206,0
19207,1
19208,4
19209,2
19210,0
19211,0
19212,0
19213,7
19214,8
19215,0
19216,7
19217,7
19218,1
19219,8
19270,1
19271,3
19272,1
19273,4
19274,0
19275,0
19276,4
19277,1
19278,4
19279,0
19310,2
19311,0
19312,0
19313,1
19314,7
19315,2
19316,7
19317,7
19318,11
19319,0
19340,11
19341,7
19342,2
19343,2
19344,0
19345,0
19346,11
19347,2
19348,8
19349,3
19360,0
19361,1
19362,1
19363,4
19364,2
19365,1
19366,0
19367,1
19368,2
19369,1
19410,6
19411,0
19412,2
19413,2
19414,5
19415,0
19416,6
19417,5
19418,0
19419,5
19430,11
19431,11
19432,4
19433,2
19434,2
19435,1
19436,2
19437,11
19438,1
19439,7
19460,2
19461,2
19462,0
19463,8
19464,11
19465,0
19466,11
19467,2
19468,11
19469,2
19480,11
19481,8
19482,6
19483,9
19484,12
19485,4
19486,6
19487,4
19488,6
19489,4
19500,1
19501,0
19502,1
19503,4
19504,1
19505,0
19506,4
19507,1
19508,0
19509,2
19530,0
19531,0
19532,8
19533,8
19534,2
19535,0
19536,0
19537,6
19538,6
19539,8
19560,2
19561,11
19562,2
19563,0
19564,2
19565,1
19566,0
19567,4
19568,2
19569,6
19570,2
19571,0
19572,1
19573,1
19574,1
19575,0
19576,4
19577,1
19578,2
19579,1
19670,0
19671,8
19672,11
19673,6
19674,2
19675,11
19676,8
19677,6
19678,11
19679,2
19710,11
19711,1
19712,7
19713,1
19714,1
19715,11
19716,7
19717,1
19718,5
19719,5
19730,4
19731,0
19732,0
19733,7
19734,8
19735,0
19736,4
19737,1
19738,1
19739,1
19750,11
19751,2
19752,1
19753,2
19754,2
19755,11
19756,5
19757,12
19758,1
19759,5
19760,0
19761,0
19762,4
19763,2
19764,5
19765,0
19766,1
19767,4
19768,0
19769,4
19770,0
19771,0
19772,4
19773,2
19774,4
19775,4
19776,0
19777,4
19778,4
19779,2
19790,5
19791,0
19792,1
19793,7
19794,7
19795,6
19796,1
19797,6
19798,0
19799,7
19800,6
19801,4
19802,5
19803,1
19804,13
19805,0
19806,2
19807,2
19808,2
19809,4
19810,11
19811,2
19812,0
19813,2
19814,6
19815,0
19816,0
19817,2
19818,2
19819,8
19850,1
19851,8
19852,4
19853,1
19854,0
19855,0
19856,9
19857,1
19858,1
19859,1
19860,2
19861,0
19862,1
19863,2
19864,1
19865,0
19866,0
19867,1
19868,4
19869,1
20020,0
20021,1
20022,9
20023,1
20024,8
20025,0
20026,0
20027,8
20028,8
20029,1
20080,4
20081,0
20082,2
20083,4
20084,4
20085,0
20086,0
20087,1
20088,4
20089,5
20090,0
20091,1
20092,1
20093,7
20094,8
20095,4
20096,0
20097,4
20098,7
20099,7
20100,2
20101,0
20102,2
20103,2
20104,8
20105,2
20106,0
20107,6
20108,6
20109,2
20110,0
20111,1
20112,1
20113,0
20114,2
20115,0
20116,4
20117,4
20118,0
20119,0
20120,9
20121,7
20122,1
20123,8
20124,1
20125,0
20126,1
20127,7
20128,0
20129,7
20130,0
20131,11
20132,5
20133,7
20134,1
20135,0
20136,0
20137,2
20138,2
20139,2
20170,2
20171,0
20172,0
20173,4
20174,2
20175,11
20176,2
20177,7
20178,2
20179,2
20180,0
20181,5
20182,1
20183,1
20184,2
20185,11
20186,5
20187,1
20188,2
20189,2
20210,11
20211,11
20212,1
20213,1
20214,5
20215,0
20216,1
20217,5
20218,1
20219,2
20220,0
20221,0
20222,0
20223,8
20224,9
20225,0
20226,9
20227,8
20228,8
20229,1
20230,4
20231,5
20232,2
20233,4
20234,0
20235,1
20236,4
20237,4
20238,0
20239,0
20570,0
20571,0
20572,0
20573,8
20574,7
20575,0
20576,8
20577,0
20578,1
20579,1
20580,1
20581,0
20582,3
20583,0
20584,2
20585,0
20586,0
20587,4
20588,1
20589,2
20660,0
20661,0
20662,8
20663,8
20664,8
20665,0
20666,8
20667,0
20668,1
20669,1
20670,0
20671,0
20672,1
20673,2
20674,1
20675,1
20676,2
20677,1
20678,1
20679,0
20730,0
20731,1
20732,1
20733,0
20734,6
20735,0
20736,1
20737,5
20738,1
20739,6
20740,0
20741,0
20742,7
20743,1
20744,8
20745,0
20746,1
20747,8
20748,8
20749,9
20750,2
20751,0
20752,0
20753,0
20754,2
20755,0
20756,2
20757,2
20758,5
20759,2
20760,0
20761,0
20762,2
20763,12
20764,2
20765,11
20766,6
20767,2
20768,6
20769,12
20770,0
20771,8
20772,8
20773,4
20774,7
20775,1
20776,4
20777,7
20778,7
20779,7
20780,2
20781,11
20782,6
20783,0
20784,6
20785,0
20786,11
20787,2
20788,2
20789,7
20790,0
20791,2
20792,2
20793,0
20794,2
20795,2
20796,0
20797,5
20798,4
20799,5
20810,11
20811,5
20812,11
20813,11
20814,5
20815,1
20816,11
20817,1
20818,1
20819,8
20860,2
20861,1
20862,1
20863,1
20864,0
20865,1
20866,0
20867,1
20868,0
20869,1
20870,1
20871,1
20872,1
20873,11
20874,5
20875,0
20876,11
20877,1
20878,5
20879,1
20930,9
20931,1
20932,7
20933,1
20934,8
20935,0
20936,0
20937,0
20938,7
20939,1
20940,0
20941,1
20942,0
20943,2
20944,2
20945,1
20946,0
20947,1
20948,0
20949,0
20950,1
20951,0
20952,6
20953,0
20954,4
20955,0
20956,1
20957,1
20958,2
20959,0
20960,0
20961,1
20962,0
20963,8
20964,8
20965,0
20966,9
20967,7
20968,8
20969,7
20970,0
20971,8
20972,7
20973,2
20974,4
20975,0
20976,2
20977,4
20978,2
20979,2
21000,4
21001,5
21002,0
21003,1
21004,3
21005,1
21006,2
21007,1
21008,4
21009,0
21010,0
21011,0
21012,4
21013,1
21014,7
21015,0
21016,9
21017,1
21018,7
21019,8
21020,0
21021,6
21022,2
21023,1
21024,2
21025,2
21026,0
21027,0
21028,2
21029,5
21070,0
21071,1
21072,5
21073,2
21074,2
21075,11
21076,7
21077,1
21078,5
21079,1
21080,0
21081,4
21082,1
21083,2
21084,2
21085,0
21086,4
21087,4
21088,4
21089,2
21260,2
21261,11
21262,1
21263,2
21264,2
21265,7
21266,2
21267,2
21268,0
21269,5
21270,2
21271,11
21272,0
21273,2
21274,2
21275,0
21276,7
21277,5
21278,6
21279,2
21280,2
21281,1
21282,1
21283,1
21284,2
21285,2
21286,2
21287,0
21288,0
21289,2
21480,2
21481,11
21482,11
21483,8
21484,2
21485,0
21486,2
21487,5
21488,2
21489,2
21490,0
21491,0
21492,5
21493,1
21494,7
21495,0
21496,7
21497,0
21498,5
21499,6
21500,11
21501,2
21502,2
21503,8
21504,2
21505,0
21506,0
21507,12
21508,2
21509,11
21550,4
21551,8
21552,2
21553,11
21554,8
21555,2
21556,0
21557,5
21558,2
21559,2
21560,0
21561,0
21562,1
21563,1
21564,2
21565,0
21566,1
21567,2
21568,1
21569,1
21570,0
21571,1
21572,2
21573,2
21574,5
21575,1
21576,0
21577,2
21578,4
21579,2
21680,1
21681,0
21682,5
21683,7
21684,7
21685,0
21686,0
21687,0
21688,1
21689,7
21690,8
21691,11
21692,0
21693,2
21694,2
21695,11
21696,2
21697,2
21698,2
21699,8
21700,0
21701,4
21702,1
21703,8
21704,1
21705,8
21706,0
21707,7
21708,0
21709,8
21990,0
21991,5
21992,5
21993,1
21994,1
21995,5
21996,0
21997,0
21998,0
21999,7
22000,0
22001,0
22002,0
22003,0
22004,1
22005,2
22006,1
22007,1
22008,0
22009,3
22010,2
22011,0
22012,2
22013,2
22014,6
22015,11
22016,8
22017,8
22018,4
22019,11
22020,0
22021,4
22022,0
22023,5
22024,2
22025,1
22026,0
22027,1
22028,0
22029,6
22030,0
22031,2
22032,2
22033,4
22034,1
22035,1
22036,0
22037,4
22038,2
22039,6
22040,7
22041,1
22042,0
22043,2
22044,5
22045,11
22046,11
22047,1
22048,5
22049,11
22200,0
22201,4
22202,7
22203,8
22204,7
22205,0
22206,1
22207,4
22208,8
22209,8
22210,0
22211,2
22212,1
22213,1
22214,2
22215,1
22216,4
22217,1
22218,0
22219,2
22220,11
22221,0
22222,8
22223,8
22224,2
22225,11
22226,0
22227,2
22228,3
22229,5
22230,11
22231,0
22232,5
22233,11
22234,7
22235,11
22236,2
22237,11
22238,7
22239,5
22240,9
22241,1
22242,0
22243,7
22244,8
22245,7
22246,0
22247,0
22248,7
22249,1
22250,1
22251,0
22252,1
22253,2
22254,1
22255,1
22256,0
22257,2
22258,2
22259,2
22510,13
22511,0
22512,0
22513,2
22514,1
22515,1
22516,7
22517,4
22518,2
22519,11
22520,0
22521,0
22522,1
22523,8
22524,7
22525,1
22526,0
22527,0
22528,1
22529,8
22660,0
22661,1
22662,1
22663,4
22664,1
22665,0
22666,6
22667,1
22668,2
22669,5
22670,0
22671,2
22672,2
22673,1
22674,4
22675,4
22676,4
22677,1
22678,2
22679,4
22900,0
22901,0
22902,5
22903,1
22904,1
22905,6
22906,4
22907,6
22908,2
22909,0
22910,4
22911,0
22912,4
22913,2
22914,5
22915,0
22916,2
22917,4
22918,2
22919,1
22970,0
22971,0
22972,1
22973,8
22974,1
22975,0
22976,7
22977,0
22978,8
22979,1
23120,11
23121,7
23122,5
23123,2
23124,2
23125,11
23126,2
23127,7
23128,5
23129,2
23130,1
23131,1
23132,0
23133,2
23134,2
23135,0
23136,4
23137,1
23138,2
23139,1
23140,0
23141,8
23142,7
23143,2
23144,2
23145,2
23146,0
23147,5
23148,2
23149,2
23150,2
23151,0
23152,12
23153,5
23154,7
23155,0
23156,0
23157,12
23158,5
23159,2
23160,1
23161,0
23162,1
23163,0
23164,8
23165,0
23166,0
23167,8
23168,7
23169,1
23170,0
23171,0
23172,0
23173,7
23174,0
23175,0
23176,7
23177,6
23178,6
23179,1
23180,0
23181,4
23182,2
23183,2
23184,2
23185,0
23186,1
23187,1
23188,1
23189,0
23190,2
23191,5
23192,0
23193,2
23194,2
23195,0
23196,0
23197,1
23198,1
23199,1
23220,11
23221,5
23222,2
23223,7
23224,5
23225,11
23226,11
23227,5
23228,5
23229,2
23230,0
23231,4
23232,1
23233,1
23234,2
23235,1
23236,0
23237,2
23238,0
23239,4
23240,0
23241,0
23242,2
23243,1
23244,4
23245,0
23246,2
23247,0
23248,0
23249,0
23340,0
23341,0
23342,1
23343,7
23344,6
23345,0
23346,0
23347,1
23348,0
23349,5
23480,8
23481,11
23482,2
23483,11
23484,2
23485,4
23486,0
23487,2
23488,2
23489,8
23490,0
23491,0
23492,5
23493,1
23494,0
23495,1
23496,5
23497,0
23498,6
23499,7
23520,1
23521,1
23522,0
23523,4
23524,2
23525,0
23526,0
23527,4
23528,1
23529,1
23530,9
23531,1
23532,7
23533,4
23534,8
23535,0
23536,1
23537,1
23538,0
23539,8
23560,1
23561,4
23562,1
23563,0
23564,2
23565,0
23566,1
23567,3
23568,4
23569,1
23570,11
23571,0
23572,4
23573,6
23574,2
23575,11
23576,2
23577,0
23578,0
23579,11
23580,0
23581,1
23582,1
23583,1
23584,2
23585,0
23586,1
23587,0
23588,1
23589,2
23590,0
23591,0
23592,0
23593,1
23594,5
23595,15
23596,5
23597,4
23598,5
23599,5
23670,1
23671,0
23672,5
23673,1
23674,1
23675,0
23676,0
23677,1
23678,1
23679,4
23680,0
23681,1
23682,6
23683,2
23684,4
23685,0
23686,6
23687,1
23688,4
23689,2
23690,0
23691,8
23692,1
23693,1
23694,1
23695,9
23696,0
23697,1
23698,0
23699,7
23700,5
23701,1
23702,0
23703,5
23704,1
23705,5
23706,0
23707,7
23708,1
23709,0
24070,4
24071,1
24072,1
24073,0
24074,2
24075,0
24076,0
24077,2
24078,1
24079,1
24080,0
24081,1
24082,0
24083,1
24084,8
24085,0
24086,1
24087,0
24088,8
24089,0
24090,11
24091,1
24092,1
24093,7
24094,1
24095,5
24096,11
24097,0
24098,2
24099,1
24100,11
24101,1
24102,7
24103,7
24104,5
24105,1
24106,1
24107,0
24108,11
24109,5
24110,2
24111,1
24112,0
24113,2
24114,1
24115,1
24116,1
24117,4
24118,0
24119,0
24120,0
24121,1
24122,2
24123,5
24124,2
24125,0
24126,1
24127,1
24128,0
24129,1
24130,0
24131,7
24132,2
24133,1
24134,1
24135,11
24136,2
24137,5
24138,2
24139,11
24140,2
24141,1
24142,2
24143,0
24144,2
24145,2
24146,1
24147,0
24148,1
24149,2
24150,5
24151,0
24152,7
24153,6
24154,1
24155,1
24156,1
24157,7
24158,1
24159,7
24160,7
24161,11
24162,2
24163,7
24164,1
24165,11
24166,11
24167,2
24168,2
24169,8
24270,0
24271,0
24272,4
24273,8
24274,8
24275,4
24276,1
24277,0
24278,0
24279,7
24450,0
24451,0
24452,8
24453,0
24454,7
24455,0
24456,0
24457,7
24458,0
24459,1
24460,11
24461,0
24462,2
24463,2
24464,2
24465,2
24466,0
24467,0
24468,2
24469,8
24470,2
24471,2
24472,0
24473,1
24474,1
24475,0
24476,4
24477,2
24478,6
24479,1
24500,7
24501,1
24502,5
24503,6
24504,5
24505,0
24506,1
24507,1
24508,6
24509,7
24880,0
24881,9
24882,7
24883,1
24884,8
24885,7
24886,0
24887,7
24888,1
24889,8
24890,0
24891,2
24892,4
24893,0
24894,1
24895,2
24896,0
24897,1
24898,2
24899,2
25230,0
25231,1
25232,0
25233,2
25234,1
25235,11
25236,5
25237,2
25238,7
25239,14
25240,1
25241,7
25242,0
25243,6
25244,0
25245,0
25246,7
25247,7
25248,0
25249,7
25250,0
25251,2
25252,2
25253,1
25254,2
25255,1
25256,0
25257,2
25258,0
25259,2
25320,11
25321,11
25322,2
25323,4
25324,2
25325,0
25326,3
25327,0
25328,2
25329,8
25330,4
25331,0
25332,4
25333,2
25334,1
25335,0
25336,1
25337,4
25338,1
25339,0
25340,0
25341,4
25342,1
25343,8
25344,8
25345,0
25346,0
25347,4
25348,8
25349,8
25380,1
25381,0
25382,1
25383,1
25384,0
25385,0
25386,4
25387,2
25388,1
25389,1
25390,0
25391,0
25392,4
25393,7
25394,8
25395,0
25396,1
25397,4
25398,8
25399,7
25590,8
25591,11
25592,0
25593,0
25594,2
25595,8
25596,2
25597,0
25598,3
25599,8
25600,4
25601,4
25602,2
25603,0
25604,1
25605,0
25606,0
25607,4
25608,0
25609,1
25610,0
25611,0
25612,7
25613,1
25614,8
25615,1
25616,0
25617,7
25618,0
25619,8
25700,0
25701,0
25702,1
25703,4
25704,2
25705,0
25706,4
25707,2
25708,0
25709,2
25730,1
25731,4
25732,6
25733,1
25734,1
25735,0
25736,1
25737,5
25738,1
25739,1
25740,0
25741,1
25742,0
25743,5
25744,6
25745,5
25746,0
25747,6
25748,6
25749,7
25750,1
25751,0
25752,0
25753,1
25754,4
25755,4
25756,4
25757,4
25758,0
25759,2
25790,0
25791,4
25792,2
25793,8
25794,2
25795,0
25796,11
25797,2
25798,2
25799,2
25970,0
25971,0
25972,4
25973,2
25974,1
25975,0
25976,0
25977,2
25978,6
25979,0
25980,0
25981,14
25982,5
25983,5
25984,5
25985,11
25986,2
25987,5
25988,5
25989,2
25990,1
25991,4
25992,0
25993,2
25994,2
25995,0
25996,0
25997,5
25998,1
25999,1
26000,0
26001,0
26002,1
26003,1
26004,7
26005,9
26006,8
26007,7
26008,8
26009,7
26010,0
26011,4
26012,4
26013,4
26014,1
26015,1
26016,0
26017,4
26018,2
26019,2
26020,1
26021,1
26022,0
26023,5
26024,2
26025,1
26026,14
26027,4
26028,1
26029,11
26060,0
26061,6
26062,1
26063,6
26064,5
26065,0
26066,1
26067,0
26068,1
26069,7
26070,0
26071,0
26072,7
26073,1
26074,8
26075,0
26076,7
26077,4
26078,7
26079,1
26080,1
26081,0
26082,4
26083,4
26084,2
26085,0
26086,1
26087,1
26088,0
26089,4
26150,11
26151,1
26152,1
26153,11
26154,2
26155,1
26156,0
26157,4
26158,1
26159,1
26160,1
26161,6
26162,0
26163,0
26164,1
26165,1
26166,0
26167,1
26168,6
26169,7
26170,6
26171,2
26172,11
26173,4
26174,2
26175,0
26176,6
26177,8
26178,2
26179,6
26290,0
26291,7
26292,8
26293,1
26294,7
26295,0
26296,0
26297,4
26298,7
26299,8
26300,11
26301,0
26302,5
26303,1
26304,2
26305,0
26306,11
26307,7
26308,2
26309,14
26310,11
26311,6
26312,11
26313,2
26314,2
26315,8
26316,11
26317,0
26318,2
26319,11
26320,9
26321,1
26322,1
26323,11
26324,1
26325,11
26326,8
26327,11
26328,5
26329,1
26330,1
26331,0
26332,1
26333,0
26334,1
26335,2
26336,1
26337,0
26338,2
26339,2
26340,11
26341,0
26342,2
26343,11
26344,8
26345,7
26346,11
26347,11
26348,11
26349,8
26350,5
26351,0
26352,2
26353,2
26354,2
26355,2
26356,4
26357,4
26358,5
26359,0
26410,11
26411,0
26412,11
26413,2
26414,2
26415,2
26416,11
26417,11
26418,4
26419,8
26420,0
26421,8
26422,1
26423,7
26424,7
26425,0
26426,4
26427,1
26428,7
26429,8
26620,0
26621,1
26622,1
26623,0
26624,1
26625,4
26626,0
26627,1
26628,13
26629,2
26630,0
26631,8
26632,7
26633,1
26634,7
26635,4
26636,4
26637,0
26638,4
26639,7
26950,11
26951,0
26952,4
26953,5
26954,5
26955,0
26956,4
26957,8
26958,2
26959,4
26960,2
26961,1
26962,0
26963,1
26964,2
26965,6
26966,1
26967,1
26968,2
26969,2
26970,4
26971,7
26972,0
26973,4
26974,0
26975,0
26976,1
26977,7
26978,0
26979,8
26980,0
26981,0
26982,1
26983,5
26984,7
26985,0
26986,7
26987,5
26988,6
26989,5
26990,2
26991,6
26992,0
26993,1
26994,1
26995,4
26996,0
26997,2
26998,4
26999,5
27200,4
27201,4
27202,0
27203,1
27204,1
27205,1
27206,1
27207,4
27208,1
