No,Agent
14291,6
14292,7
14293,1
14294,6
14295,0
14296,1
14297,6
14298,1
14299,7
14300,0
14301,0
14302,4
14303,1
14304,1
14305,0
14306,0
14307,6
14308,2
14309,2
14460,11
14461,0
14462,2
14463,7
14464,2
14465,5
14466,7
14467,0
14468,11
14469,0
14470,6
14471,1
14472,6
14473,7
14474,7
14475,0
14476,7
14477,1
14478,1
14479,3
14480,0
14481,4
14482,1
14483,2
14484,2
14485,0
14486,4
14487,2
14488,2
14489,1
14510,0
14511,1
14512,7
14513,1
14514,5
14515,0
14516,2
14517,11
14518,1
14519,11
14520,0
14521,0
14522,1
14523,8
14524,8
14525,1
14526,7
14527,7
14528,0
14529,8
14760,0
14761,8
14762,8
14763,0
14764,7
14765,0
14766,4
14767,0
14768,7
14769,1
14770,2
14771,2
14772,0
14773,0
14774,2
14775,1
14776,2
14777,6
14778,0
14779,6
14970,0
14971,2
14972,0
14973,2
14974,1
14975,4
14976,0
14977,5
14978,0
14979,2
14980,2
14981,1
14982,0
14983,0
14984,1
14985,1
14986,0
14987,2
14988,6
14989,1
15020,11
15021,1
15022,1
15023,2
15024,2
15025,0
15026,1
15027,2
15028,1
15029,2
15030,1
15031,0
15032,4
15033,1
15034,2
15035,2
15036,1
15037,1
15038,0
15039,2
15280,4
15281,0
15282,11
15283,0
15284,4
15285,0
15286,4
15287,6
15288,2
15289,2
15290,2
15291,0
15292,0
15293,1
15294,2
15295,0
15296,5
15297,1
15298,6
15299,2
15450,0
15451,4
15452,7
15453,4
15454,8
15455,1
15456,0
15457,1
15458,0
15459,9
15590,0
15591,1
15592,1
15593,2
15594,1
15595,0
15596,1
15597,6
15598,2
15599,5
15600,0
15601,2
15602,6
15603,0
15604,2
15605,11
15606,0
15607,2
15608,6
15609,4
15640,1
15641,0
15642,4
15643,4
15644,2
15645,0
15646,4
15647,4
15648,3
15649,2
15650,0
15651,2
15652,1
15653,1
15654,2
15655,0
15656,2
15657,2
15658,2
15659,2
15660,0
15661,2
15662,11
15663,8
15664,2
15665,0
15666,11
15667,2
15668,2
15669,0
15720,2
15721,2
15722,2
15723,0
15724,2
15725,11
15726,0
15727,2
15728,8
15729,5
15730,0
15731,2
15732,1
15733,7
15734,2
15735,2
15736,2
15737,5
15738,11
15739,5
15740,0
15741,0
15742,2
15743,4
15744,1
15745,2
15746,0
15747,3
15748,4
15749,2
15750,7
15751,0
15752,7
15753,1
15754,6
15755,0
15756,1
15757,5
15758,7
15759,7
15760,0
15761,12
15762,2
15763,0
15764,6
15765,0
15766,7
15767,0
15768,6
15769,7
15770,6
15771,0
15772,7
15773,7
15774,5
15775,0
15776,1
15777,0
15778,1
15779,5
15780,0
15781,2
15782,2
15783,2
15784,11
15785,9
15786,2
15787,2
15788,2
15789,2
15970,0
15971,1
15972,2
15973,4
15974,1
15975,0
15976,0
15977,0
15978,4
15979,1
15980,7
15981,9
15982,0
15983,1
15984,8
15985,0
15986,7
15987,0
15988,4
15989,8
15990,11
15991,2
15992,2
15993,2
15994,8
15995,0
15996,4
15997,0
15998,2
15999,0
16080,11
16081,0
16082,7
16083,2
16084,2
16085,0
16086,11
16087,2
16088,2
16089,12
16340,0
16341,0
16342,1
16343,1
16344,1
16345,4
16346,2
16347,1
16348,1
16349,2
16450,0
16451,0
16452,8
16453,4
16454,12
16455,6
16456,4
16457,4
16458,4
16459,12
16480,11
16481,12
16482,2
16483,2
16484,6
16485,11
16486,2
16487,2
16488,5
16489,0
16510,0
16511,1
16512,6
16513,7
16514,5
16515,0
16516,1
16517,0
16518,6
16519,6
16640,1
16641,0
16642,0
16643,8
16644,1
16645,0
16646,0
16647,1
16648,8
16649,7
16650,1
16651,1
16652,0
16653,2
16654,2
16655,0
16656,1
16657,2
16658,0
16659,2
16660,1
16661,2
16662,0
16663,1
16664,0
16665,5
16666,11
16667,5
16668,1
16669,1
16720,4
16721,2
16722,1
16723,1
16724,5
16725,0
16726,5
16727,2
16728,2
16729,5
16730,0
16731,1
16732,5
16733,6
16734,6
16735,0
16736,0
16737,1
16738,7
16739,7
16740,1
16741,7
16742,1
16743,11
16744,2
16745,11
16746,2
16747,7
16748,11
16749,5
16750,1
16751,2
16752,6
16753,1
16754,6
16755,4
16756,1
16757,2
16758,0
16759,2
16760,2
16761,2
16762,4
16763,12
16764,6
16765,2
16766,7
16767,6
16768,2
16769,8
16780,2
16781,11
16782,11
16783,1
16784,5
16785,2
16786,11
16787,2
16788,1
16789,7
16790,0
16791,4
16792,6
16793,2
16794,2
16795,0
16796,1
16797,0
16798,0
16799,0
16800,4
16801,0
16802,8
16803,6
16804,6
16805,0
16806,2
16807,2
16808,11
16809,2
16810,9
16811,9
16812,0
16813,7
16814,8
16815,0
16816,7
16817,8
16818,8
16819,7
16950,1
16951,0
16952,0
16953,1
16954,7
16955,1
16956,0
16957,1
16958,1
16959,6
16960,0
16961,1
16962,0
16963,1
16964,5
16965,0
16966,2
16967,1
16968,2
16969,2
17060,1
17061,8
17062,0
17063,1
17064,8
17065,9
17066,0
17067,4
17068,8
17069,7
17170,11
17171,7
17172,11
17173,2
17174,7
17175,2
17176,8
17177,0
17178,2
17179,11
17500,0
17501,7
17502,7
17503,7
17504,8
17505,9
17506,1
17507,1
17508,8
17509,0
17530,11
17531,0
17532,2
17533,7
17534,2
17535,8
17536,11
17537,7
17538,5
17539,4
17540,0
17541,2
17542,6
17543,2
17544,2
17545,0
17546,0
17547,2
17548,2
17549,2
17550,11
17551,1
17552,2
17553,1
17554,2
17555,1
17556,0
17557,11
17558,12
17559,11
17560,0
17561,0
17562,4
17563,2
17564,8
17565,2
17566,0
17567,0
17568,4
17569,1
17570,0
17571,0
17572,1
17573,7
17574,8
17575,0
17576,0
17577,1
17578,1
17579,8
17620,0
17621,4
17622,1
17623,0
17624,1
17625,4
17626,0
17627,1
17628,1
17629,6
17630,8
17631,8
17632,0
17633,2
17634,8
17635,11
17636,0
17637,6
17638,13
17639,2
17690,0
17691,7
17692,1
17693,4
17694,8
17695,0
17696,9
17697,8
17698,7
17699,8
17700,0
17701,1
17702,2
17703,2
17704,6
17705,0
17706,0
17707,1
17708,3
17709,2
17710,0
17711,0
17712,0
17713,6
17714,7
17715,0
17716,6
17717,12
17718,7
17719,7
17740,0
17741,8
17742,9
17743,1
17744,7
17745,7
17746,8
17747,0
17748,1
17749,0
17750,0
17751,6
17752,7
17753,0
17754,7
17755,0
17756,1
17757,1
17758,1
17759,0
17760,2
17761,11
17762,0
17763,11
17764,2
17765,6
17766,11
17767,13
17768,9
17769,11
17790,0
17791,0
17792,7
17793,7
17794,1
17795,7
17796,1
17797,0
17798,7
17799,1
17800,0
17801,2
17802,4
17803,1
17804,1
17805,4
17806,4
17807,0
17808,0
17809,1
17810,1
17811,2
17812,5
17813,5
17814,1
17815,1
17816,2
17817,0
17818,0
17819,2
17870,2
17871,2
17872,0
17873,1
17874,1
17875,0
17876,0
17877,2
17878,2
17879,4
17880,4
17881,0
17882,11
17883,2
17884,5
17885,2
17886,0
17887,8
17888,2
17889,8
17890,0
17891,7
17892,1
17893,1
17894,1
17895,0
17896,7
17897,9
17898,0
17899,1
17960,0
17961,0
17962,1
17963,2
17964,1
17965,0
17966,4
17967,2
17968,1
17969,1
17970,11
17971,8
17972,12
17973,11
17974,12
17975,2
17976,0
17977,2
17978,2
17979,4
18070,0
18071,11
18072,11
18073,2
18074,2
18075,11
18076,11
18077,2
18078,6
18079,8
18080,0
18081,0
18082,1
18083,6
18084,5
18085,0
18086,1
18087,1
18088,0
18089,5
18090,0
18091,2
18092,4
18093,2
18094,2
18095,6
18096,0
18097,0
18098,2
18099,5
18240,6
18241,1
18242,6
18243,0
18244,6
18245,0
18246,0
18247,1
18248,6
18249,7
18250,0
18251,2
18252,4
18253,2
18254,2
18255,1
18256,0
18257,0
18258,5
18259,2
18260,0
18261,2
18262,2
18263,0
18264,1
18265,0
18266,2
18267,12
18268,0
18269,2
18350,2
18351,1
18352,0
18353,0
18354,1
18355,0
18356,1
18357,3
18358,0
18359,1
18360,1
18361,1
18362,2
18363,1
18364,4
18365,4
18366,1
18367,0
18368,1
18369,4
18420,0
18421,2
18422,1
18423,6
18424,0
18425,5
18426,6
18427,11
18428,0
18429,2
18430,0
18431,0
18432,7
18433,7
18434,1
18435,6
18436,7
18437,7
18438,7
18439,6
18570,0
18571,4
18572,1
18573,7
18574,7
18575,0
18576,1
18577,8
18578,7
18579,8
18580,0
18581,1
18582,1
18583,11
18584,2
18585,11
18586,11
18587,2
18588,7
18589,5
18650,2
18651,0
18652,0
18653,2
18654,2
18655,0
18656,1
18657,4
18658,4
18659,4
18660,0
18661,0
18662,4
18663,8
18664,1
18665,8
18666,4
18667,7
18668,8
18669,0
18830,4
18831,2
18832,4
18833,1
18834,1
18835,0
18836,0
18837,4
18838,4
18839,0
18840,0
18841,1
18842,2
18843,1
18844,6
18845,0
18846,1
18847,5
18848,0
18849,2
18850,11
18851,2
18852,2
18853,2
18854,1
18855,11
18856,5
18857,7
18858,1
18859,2
18880,1
18881,0
18882,1
18883,1
18884,1
18885,4
18886,2
18887,2
18888,3
18889,13
18960,11
18961,11
18962,2
18963,6
18964,8
18965,11
18966,2
18967,8
18968,11
18969,12
18970,0
18971,0
18972,1
18973,2
18974,4
18975,4
18976,5
18977,1
18978,0
18979,2
18980,0
18981,7
18982,7
18983,7
18984,5
18985,0
18986,0
18987,6
18988,7
18989,6
19020,1
19021,1
19022,0
19023,2
19024,2
19025,0
19026,4
19027,4
19028,2
19029,4
19030,0
19031,4
19032,4
19033,4
19034,1
19035,4
19036,4
19037,0
19038,2
19039,1
19040,11
19041,11
19042,6
19043,5
19044,8
19045,0
19046,11
19047,2
19048,1
19049,2
19080,1
19081,5
19082,7
19083,7
19084,5
19085,0
19086,0
19087,2
19088,2
19089,2
19090,6
19091,4
19092,2
19093,2
19094,1
19095,6
19096,0
19097,6
19098,6
19099,1
19100,0
19101,1
19102,1
19103,7
19104,8
19105,0
19106,7
19107,9
19108,8
19109,8
19190,5
19191,11
19192,5
19193,2
19194,2
19195,11
19196,11
19197,7
19198,2
19199,2
19200,0
19201,2
19202,4
19203,5
19204,2
19205,0
19206,0
19207,1
19208,4
19209,2
19210,0
19211,0
19212,9
19213,4
19214,8
19215,0
19216,7
19217,9
19218,1
19219,8
19270,1
19271,2
19272,1
19273,4
19274,0
19275,0
19276,1
19277,1
19278,4
19279,0
19310,5
19311,0
19312,0
19313,7
19314,7
19315,1
19316,14
19317,2
19318,11
19319,0
19340,11
19341,11
19342,4
19343,7
19344,0
19345,11
19346,0
19347,2
19348,2
19349,5
19360,0
19361,1
19362,4
19363,4
19364,1
19365,2
19366,0
19367,2
19368,2
19369,1
19410,1
19411,0
19412,2
19413,2
19414,2
19415,4
19416,4
19417,5
19418,4
19419,2
19430,1
19431,11
19432,7
19433,2
19434,2
19435,7
19436,4
19437,11
19438,1
19439,7
19460,8
19461,2
19462,0
19463,12
19464,6
19465,0
19466,7
19467,8
19468,8
19469,2
19480,11
19481,6
19482,11
19483,11
19484,12
19485,0
19486,6
19487,2
19488,6
19489,11
19500,1
19501,0
19502,0
19503,4
19504,1
19505,0
19506,4
19507,4
19508,0
19509,2
19530,0
19531,0
19532,8
19533,2
19534,2
19535,0
19536,11
19537,11
19538,6
19539,2
19560,2
19561,11
19562,1
19563,5
19564,2
19565,1
19566,0
19567,4
19568,5
19569,5
19570,9
19571,0
19572,1
19573,1
19574,5
19575,0
19576,1
19577,5
19578,6
19579,4
19670,0
19671,8
19672,2
19673,0
19674,6
19675,11
19676,2
19677,11
19678,11
19679,2
19710,11
19711,1
19712,1
19713,2
19714,1
19715,11
19716,0
19717,1
19718,5
19719,5
19730,7
19731,9
19732,1
19733,7
19734,8
19735,0
19736,4
19737,7
19738,1
19739,8
19750,11
19751,7
19752,1
19753,7
19754,0
19755,11
19756,2
19757,7
19758,1
19759,0
19760,0
19761,4
19762,4
19763,1
19764,2
19765,4
19766,1
19767,4
19768,4
19769,4
19770,1
19771,0
19772,4
19773,2
19774,4
19775,4
19776,5
19777,4
19778,0
19779,2
19790,5
19791,0
19792,1
19793,6
19794,1
19795,0
19796,5
19797,0
19798,5
19799,7
19800,4
19801,6
19802,0
19803,1
19804,1
19805,0
19806,2
19807,4
19808,2
19809,1
19810,11
19811,2
19812,2
19813,2
19814,6
19815,0
19816,0
19817,4
19818,2
19819,8
19850,1
19851,8
19852,1
19853,7
19854,0
19855,0
19856,9
19857,1
19858,1
19859,1
19860,2
19861,1
19862,1
19863,5
19864,1
19865,0
19866,0
19867,4
19868,4
19869,1
20020,0
20021,1
20022,0
20023,7
20024,8
20025,0
20026,9
20027,8
20028,8
20029,1
20080,4
20081,0
20082,2
20083,4
20084,4
20085,0
20086,5
20087,2
20088,5
20089,2
20090,0
20091,7
20092,8
20093,4
20094,8
20095,0
20096,0
20097,4
20098,7
20099,0
20100,2
20101,0
20102,3
20103,2
20104,8
20105,12
20106,0
20107,6
20108,2
20109,8
20110,0
20111,2
20112,1
20113,0
20114,1
20115,0
20116,4
20117,4
20118,0
20119,6
20120,0
20121,7
20122,7
20123,8
20124,1
20125,0
20126,1
20127,1
20128,0
20129,7
20130,0
20131,0
20132,1
20133,7
20134,5
20135,0
20136,11
20137,2
20138,2
20139,2
20170,2
20171,0
20172,0
20173,4
20174,2
20175,11
20176,6
20177,7
20178,12
20179,3
20180,0
20181,9
20182,7
20183,1
20184,2
20185,11
20186,1
20187,2
20188,5
20189,1
20210,11
20211,11
20212,2
20213,1
20214,2
20215,0
20216,1
20217,5
20218,1
20219,2
20220,9
20221,0
20222,0
20223,8
20224,0
20225,0
20226,0
20227,8
20228,8
20229,4
20230,2
20231,1
20232,4
20233,4
20234,0
20235,1
20236,4
20237,4
20238,2
20239,0
20570,7
20571,4
20572,0
20573,7
20574,1
20575,7
20576,8
20577,0
20578,7
20579,8
20580,1
20581,0
20582,2
20583,0
20584,2
20585,0
20586,0
20587,2
20588,1
20589,2
20660,0
20661,0
20662,8
20663,1
20664,8
20665,1
20666,8
20667,0
20668,1
20669,1
20670,0
20671,4
20672,2
20673,2
20674,6
20675,4
20676,0
20677,5
20678,4
20679,0
20730,6
20731,4
20732,6
20733,4
20734,4
20735,2
20736,2
20737,2
20738,5
20739,6
20740,0
20741,0
20742,7
20743,1
20744,8
20745,0
20746,7
20747,8
20748,8
20749,9
20750,2
20751,0
20752,4
20753,0
20754,2
20755,0
20756,2
20757,9
20758,2
20759,1
20760,0
20761,0
20762,8
20763,8
20764,5
20765,0
20766,6
20767,12
20768,12
20769,8
20770,1
20771,1
20772,7
20773,4
20774,7
20775,1
20776,4
20777,0
20778,8
20779,0
20780,8
20781,5
20782,6
20783,0
20784,5
20785,0
20786,2
20787,11
20788,2
20789,8
20790,0
20791,5
20792,2
20793,0
20794,2
20795,2
20796,0
20797,2
20798,1
20799,2
20810,11
20811,2
20812,7
20813,7
20814,1
20815,2
20816,7
20817,5
20818,1
20819,5
20860,2
20861,1
20862,1
20863,1
20864,0
20865,1
20866,15
20867,4
20868,0
20869,2
20870,7
20871,2
20872,1
20873,0
20874,5
20875,0
20876,11
20877,1
20878,5
20879,1
20930,0
20931,1
20932,1
20933,1
20934,8
20935,0
20936,0
20937,0
20938,7
20939,8
20940,0
20941,2
20942,0
20943,2
20944,2
20945,1
20946,0
20947,2
20948,0
20949,0
20950,1
20951,0
20952,1
20953,0
20954,6
20955,0
20956,1
20957,2
20958,1
20959,0
20960,0
20961,7
20962,9
20963,8
20964,8
20965,0
20966,4
20967,7
20968,8
20969,7
20970,0
20971,2
20972,2
20973,2
20974,2
20975,0
20976,4
20977,4
20978,2
20979,2
21000,1
21001,5
21002,0
21003,4
21004,1
21005,1
21006,2
21007,1
21008,0
21009,0
21010,0
21011,0
21012,1
21013,8
21014,1
21015,0
21016,9
21017,9
21018,1
21019,8
21020,0
21021,1
21022,2
21023,1
21024,2
21025,1
21026,0
21027,0
21028,1
21029,2
21070,0
21071,1
21072,5
21073,5
21074,1
21075,0
21076,11
21077,7
21078,2
21079,7
21080,0
21081,1
21082,1
21083,2
21084,2
21085,0
21086,4
21087,4
21088,1
21089,0
21260,2
21261,0
21262,11
21263,5
21264,2
21265,1
21266,1
21267,5
21268,0
21269,2
21270,4
21271,6
21272,0
21273,2
21274,5
21275,0
21276,13
21277,2
21278,0
21279,12
21280,1
21281,2
21282,6
21283,1
21284,2
21285,2
21286,6
21287,0
21288,6
21289,2
21480,2
21481,11
21482,11
21483,2
21484,2
21485,0
21486,1
21487,11
21488,5
21489,8
21490,0
21491,0
21492,0
21493,1
21494,7
21495,0
21496,5
21497,0
21498,1
21499,13
21500,11
21501,11
21502,7
21503,2
21504,2
21505,11
21506,11
21507,2
21508,8
21509,2
21550,4
21551,5
21552,2
21553,11
21554,0
21555,8
21556,0
21557,2
21558,12
21559,2
21560,11
21561,0
21562,1
21563,1
21564,2
21565,0
21566,7
21567,1
21568,5
21569,1
21570,0
21571,5
21572,2
21573,2
21574,2
21575,5
21576,0
21577,2
21578,2
21579,2
21680,5
21681,0
21682,1
21683,7
21684,7
21685,1
21686,0
21687,6
21688,1
21689,6
21690,8
21691,11
21692,0
21693,5
21694,2
21695,11
21696,2
21697,2
21698,2
21699,5
21700,0
21701,11
21702,7
21703,8
21704,8
21705,1
21706,0
21707,7
21708,0
21709,8
21990,0
21991,0
21992,1
21993,1
21994,5
21995,5
21996,0
21997,0
21998,6
21999,6
22000,0
22001,0
22002,2
22003,0
22004,2
22005,2
22006,4
22007,1
22008,4
22009,2
22010,6
22011,0
22012,2
22013,5
22014,6
22015,0
22016,8
22017,8
22018,4
22019,11
22020,6
22021,1
22022,0
22023,4
22024,2
22025,1
22026,0
22027,1
22028,0
22029,4
22030,0
22031,1
22032,2
22033,4
22034,2
22035,4
22036,5
22037,4
22038,2
22039,0
22040,2
22041,7
22042,7
22043,5
22044,5
22045,11
22046,11
22047,1
22048,5
22049,11
22200,0
22201,4
22202,7
22203,8
22204,7
22205,0
22206,1
22207,0
22208,8
22209,8
22210,0
22211,3
22212,1
22213,1
22214,2
22215,1
22216,4
22217,1
22218,4
22219,2
22220,0
22221,2
22222,2
22223,2
22224,12
22225,11
22226,0
22227,2
22228,8
22229,2
22230,11
22231,7
22232,1
22233,5
22234,1
22235,11
22236,2
22237,0
22238,7
22239,7
22240,1
22241,1
22242,0
22243,7
22244,8
22245,9
22246,0
22247,0
22248,1
22249,7
22250,1
22251,0
22252,1
22253,4
22254,1
22255,1
22256,0
22257,1
22258,2
22259,2
22510,13
22511,0
22512,5
22513,1
22514,2
22515,5
22516,7
22517,4
22518,5
22519,11
22520,0
22521,0
22522,1
22523,8
22524,7
22525,4
22526,0
22527,11
22528,1
22529,8
22660,0
22661,1
22662,4
22663,6
22664,1
22665,0
22666,6
22667,2
22668,1
22669,6
22670,0
22671,1
22672,5
22673,1
22674,4
22675,4
22676,2
22677,2
22678,1
22679,0
22900,0
22901,0
22902,1
22903,1
22904,6
22905,4
22906,1
22907,0
22908,2
22909,0
22910,4
22911,0
22912,4
22913,5
22914,5
22915,0
22916,1
22917,4
22918,2
22919,1
22970,0
22971,0
22972,1
22973,8
22974,7
22975,9
22976,7
22977,0
22978,8
22979,7
23120,11
23121,11
23122,7
23123,11
23124,2
23125,11
23126,1
23127,7
23128,2
23129,2
23130,2
23131,1
23132,0
23133,1
23134,1
23135,0
23136,4
23137,1
23138,2
23139,2
23140,11
23141,2
23142,6
23143,11
23144,5
23145,9
23146,0
23147,2
23148,2
23149,11
23150,3
23151,0
23152,12
23153,2
23154,8
23155,0
23156,4
23157,8
23158,5
23159,6
23160,7
23161,0
23162,1
23163,0
23164,8
23165,1
23166,9
23167,8
23168,1
23169,1
23170,0
23171,0
23172,6
23173,7
23174,0
23175,0
23176,7
23177,6
23178,6
23179,1
23180,0
23181,4
23182,2
23183,2
23184,1
23185,0
23186,1
23187,1
23188,1
23189,4
23190,5
23191,1
23192,0
23193,2
23194,8
23195,0
23196,0
23197,2
23198,1
23199,2
23220,11
23221,0
23222,2
23223,7
23224,1
23225,11
23226,11
23227,2
23228,5
23229,8
23230,0
23231,4
23232,1
23233,2
23234,2
23235,1
23236,4
23237,2
23238,5
23239,0
23240,0
23241,0
23242,2
23243,1
23244,6
23245,1
23246,1
23247,0
23248,0
23249,2
23340,0
23341,5
23342,7
23343,7
23344,0
23345,0
23346,0
23347,5
23348,0
23349,5
23480,11
23481,11
23482,8
23483,11
23484,5
23485,2
23486,0
23487,7
23488,2
23489,8
23490,0
23491,0
23492,6
23493,7
23494,0
23495,6
23496,5
23497,0
23498,6
23499,7
23520,1
23521,2
23522,0
23523,4
23524,2
23525,0
23526,0
23527,6
23528,1
23529,1
23530,0
23531,1
23532,0
23533,1
23534,8
23535,0
23536,1
23537,4
23538,0
23539,8
23560,1
23561,4
23562,1
23563,0
23564,2
23565,4
23566,4
23567,1
23568,2
23569,2
23570,2
23571,0
23572,2
23573,2
23574,2
23575,11
23576,2
23577,6
23578,0
23579,11
23580,0
23581,1
23582,1
23583,1
23584,5
23585,0
23586,4
23587,0
23588,2
23589,2
23590,0
23591,5
23592,4
23593,1
23594,5
23595,6
23596,5
23597,1
23598,5
23599,2
23670,1
23671,0
23672,2
23673,1
23674,1
23675,0
23676,0
23677,1
23678,2
23679,0
23680,0
23681,1
23682,4
23683,2
23684,4
23685,0
23686,1
23687,1
23688,4
23689,2
23690,9
23691,8
23692,1
23693,1
23694,7
23695,9
23696,9
23697,7
23698,0
23699,1
23700,6
23701,5
23702,0
23703,1
23704,1
23705,9
23706,0
23707,7
23708,1
23709,0
24070,0
24071,2
24072,4
24073,9
24074,1
24075,0
24076,0
24077,5
24078,1
24079,1
24080,0
24081,7
24082,0
24083,7
24084,8
24085,0
24086,7
24087,9
24088,8
24089,0
24090,11
24091,11
24092,5
24093,2
24094,1
24095,1
24096,11
24097,0
24098,2
24099,1
24100,11
24101,1
24102,2
24103,11
24104,7
24105,2
24106,2
24107,0
24108,11
24109,5
24110,1
24111,2
24112,0
24113,0
24114,1
24115,4
24116,1
24117,4
24118,0
24119,4
24120,0
24121,1
24122,2
24123,0
24124,2
24125,4
24126,2
24127,1
24128,0
24129,0
24130,11
24131,7
24132,2
24133,7
24134,2
24135,11
24136,1
24137,5
24138,0
24139,2
24140,1
24141,2
24142,0
24143,0
24144,2
24145,2
24146,2
24147,0
24148,0
24149,2
24150,5
24151,6
24152,7
24153,1
24154,7
24155,7
24156,1
24157,0
24158,5
24159,7
24160,8
24161,11
24162,5
24163,5
24164,8
24165,7
24166,1
24167,2
24168,7
24169,2
24270,0
24271,0
24272,1
24273,8
24274,8
24275,7
24276,1
24277,0
24278,0
24279,7
24450,0
24451,6
24452,8
24453,0
24454,1
24455,0
24456,6
24457,7
24458,6
24459,7
24460,0
24461,0
24462,12
24463,2
24464,2
24465,8
24466,11
24467,0
24468,2
24469,8
24470,2
24471,0
24472,0
24473,2
24474,1
24475,15
24476,4
24477,4
24478,0
24479,2
24500,0
24501,7
24502,0
24503,1
24504,7
24505,0
24506,1
24507,7
24508,5
24509,7
24880,0
24881,0
24882,1
24883,7
24884,8
24885,1
24886,0
24887,4
24888,1
24889,8
24890,0
24891,2
24892,13
24893,15
24894,1
24895,1
24896,0
24897,4
24898,6
24899,1
25230,0
25231,8
25232,11
25233,2
25234,1
25235,11
25236,5
25237,1
25238,11
25239,1
25240,1
25241,7
25242,0
25243,7
25244,0
25245,0
25246,7
25247,0
25248,0
25249,7
25250,0
25251,2
25252,2
25253,2
25254,13
25255,13
25256,4
25257,0
25258,0
25259,13
25320,11
25321,11
25322,2
25323,4
25324,2
25325,0
25326,8
25327,0
25328,2
25329,2
25330,4
25331,0
25332,4
25333,2
25334,1
25335,0
25336,1
25337,4
25338,1
25339,0
25340,0
25341,7
25342,7
25343,8
25344,8
25345,0
25346,9
25347,1
25348,8
25349,8
25380,13
25381,0
25382,1
25383,2
25384,0
25385,0
25386,4
25387,6
25388,5
25389,1
25390,0
25391,0
25392,1
25393,7
25394,8
25395,0
25396,1
25397,4
25398,8
25399,1
25590,8
25591,11
25592,0
25593,6
25594,12
25595,4
25596,11
25597,6
25598,8
25599,3
25600,4
25601,4
25602,1
25603,0
25604,1
25605,4
25606,1
25607,4
25608,4
25609,2
25610,0
25611,0
25612,1
25613,1
25614,8
25615,4
25616,0
25617,1
25618,0
25619,8
25700,0
25701,0
25702,1
25703,0
25704,2
25705,4
25706,4
25707,2
25708,0
25709,1
25730,1
25731,4
25732,2
25733,1
25734,2
25735,0
25736,1
25737,1
25738,5
25739,5
25740,5
25741,1
25742,0
25743,0
25744,1
25745,5
25746,0
25747,5
25748,5
25749,1
25750,1
25751,4
25752,0
25753,4
25754,4
25755,0
25756,4
25757,4
25758,1
25759,2
25790,0
25791,0
25792,2
25793,2
25794,2
25795,0
25796,11
25797,11
25798,2
25799,8
25970,0
25971,0
25972,5
25973,2
25974,2
25975,4
25976,0
25977,4
25978,2
25979,6
25980,0
25981,11
25982,14
25983,2
25984,2
25985,11
25986,2
25987,2
25988,2
25989,2
25990,1
25991,4
25992,0
25993,2
25994,2
25995,0
25996,0
25997,13
25998,2
25999,4
26000,0
26001,9
26002,1
26003,1
26004,1
26005,0
26006,8
26007,7
26008,8
26009,0
26010,0
26011,4
26012,1
26013,4
26014,1
26015,4
26016,0
26017,4
26018,4
26019,2
26020,2
26021,1
26022,0
26023,5
26024,7
26025,11
26026,5
26027,7
26028,1
26029,11
26060,0
26061,6
26062,1
26063,6
26064,1
26065,0
26066,1
26067,0
26068,1
26069,1
26070,0
26071,9
26072,7
26073,1
26074,8
26075,0
26076,7
26077,0
26078,7
26079,1
26080,4
26081,0
26082,0
26083,4
26084,2
26085,0
26086,2
26087,1
26088,0
26089,4
26150,11
26151,0
26152,7
26153,2
26154,2
26155,1
26156,11
26157,5
26158,1
26159,2
26160,1
26161,6
26162,1
26163,0
26164,1
26165,1
26166,0
26167,1
26168,1
26169,1
26170,4
26171,8
26172,11
26173,4
26174,11
26175,0
26176,4
26177,8
26178,2
26179,6
26290,11
26291,7
26292,8
26293,8
26294,7
26295,0
26296,7
26297,4
26298,7
26299,9
26300,11
26301,0
26302,4
26303,12
26304,2
26305,0
26306,7
26307,2
26308,1
26309,5
26310,11
26311,2
26312,11
26313,8
26314,2
26315,2
26316,11
26317,11
26318,2
26319,11
26320,7
26321,2
26322,0
26323,11
26324,1
26325,2
26326,11
26327,11
26328,5
26329,1
26330,1
26331,1
26332,1
26333,0
26334,4
26335,0
26336,1
26337,0
26338,2
26339,2
26340,11
26341,6
26342,2
26343,2
26344,8
26345,8
26346,4
26347,11
26348,6
26349,12
26350,1
26351,0
26352,1
26353,1
26354,2
26355,1
26356,0
26357,4
26358,2
26359,0
26410,11
26411,2
26412,0
26413,2
26414,6
26415,5
26416,6
26417,4
26418,4
26419,8
26420,0
26421,8
26422,7
26423,7
26424,1
26425,0
26426,4
26427,1
26428,8
26429,8
26620,1
26621,0
26622,2
26623,0
26624,2
26625,4
26626,4
26627,0
26628,4
26629,2
26630,0
26631,8
26632,1
26633,7
26634,7
26635,4
26636,0
26637,0
26638,4
26639,1
26950,4
26951,11
26952,8
26953,2
26954,8
26955,11
26956,4
26957,8
26958,2
26959,2
26960,4
26961,5
26962,0
26963,1
26964,2
26965,4
26966,1
26967,5
26968,2
26969,2
26970,0
26971,1
26972,0
26973,7
26974,4
26975,0
26976,1
26977,7
26978,1
26979,8
26980,0
26981,6
26982,5
26983,5
26984,7
26985,0
26986,1
26987,5
26988,6
26989,5
26990,2
26991,2
26992,0
26993,1
26994,1
26995,2
26996,0
26997,2
26998,2
26999,2
27200,1
27201,1
27202,0
27203,1
27204,1
27205,4
27206,1
27207,2
27208,2
