No,Agent
14291,6
14292,9
14293,1
14294,6
14295,0
14296,6
14297,7
14298,7
14299,7
14300,15
14301,0
14302,2
14303,2
14304,1
14305,0
14306,6
14307,6
14308,8
14309,12
14460,11
14461,5
14462,1
14463,1
14464,8
14465,11
14466,11
14467,2
14468,4
14469,2
14470,7
14471,1
14472,6
14473,5
14474,6
14475,6
14476,7
14477,5
14478,0
14479,1
14480,0
14481,4
14482,1
14483,2
14484,2
14485,0
14486,4
14487,1
14488,2
14489,4
14510,0
14511,2
14512,2
14513,2
14514,2
14515,11
14516,7
14517,0
14518,2
14519,7
14520,9
14521,0
14522,1
14523,8
14524,8
14525,1
14526,8
14527,0
14528,0
14529,8
14760,0
14761,8
14762,8
14763,0
14764,1
14765,0
14766,1
14767,0
14768,8
14769,1
14770,2
14771,2
14772,0
14773,0
14774,2
14775,6
14776,13
14777,2
14778,0
14779,5
14970,0
14971,2
14972,0
14973,1
14974,1
14975,4
14976,4
14977,2
14978,0
14979,2
14980,8
14981,5
14982,4
14983,0
14984,1
14985,1
14986,0
14987,2
14988,2
14989,5
15020,11
15021,1
15022,2
15023,5
15024,2
15025,0
15026,5
15027,2
15028,2
15029,5
15030,12
15031,0
15032,4
15033,2
15034,1
15035,1
15036,6
15037,1
15038,0
15039,2
15280,4
15281,4
15282,2
15283,0
15284,2
15285,0
15286,4
15287,6
15288,6
15289,2
15290,2
15291,0
15292,0
15293,5
15294,1
15295,0
15296,4
15297,2
15298,2
15299,2
15450,9
15451,4
15452,7
15453,7
15454,8
15455,0
15456,0
15457,4
15458,0
15459,0
15590,0
15591,2
15592,2
15593,2
15594,2
15595,0
15596,1
15597,2
15598,6
15599,2
15600,0
15601,2
15602,11
15603,0
15604,7
15605,9
15606,2
15607,4
15608,12
15609,6
15640,1
15641,0
15642,2
15643,1
15644,4
15645,0
15646,1
15647,4
15648,2
15649,1
15650,0
15651,5
15652,1
15653,1
15654,6
15655,0
15656,2
15657,1
15658,2
15659,2
15660,0
15661,2
15662,11
15663,8
15664,2
15665,0
15666,0
15667,5
15668,12
15669,0
15720,8
15721,2
15722,8
15723,0
15724,12
15725,11
15726,0
15727,2
15728,12
15729,5
15730,0
15731,2
15732,1
15733,7
15734,2
15735,11
15736,1
15737,2
15738,2
15739,14
15740,0
15741,0
15742,2
15743,2
15744,2
15745,2
15746,0
15747,1
15748,0
15749,2
15750,1
15751,0
15752,7
15753,1
15754,6
15755,0
15756,1
15757,1
15758,7
15759,7
15760,0
15761,12
15762,14
15763,0
15764,2
15765,0
15766,12
15767,0
15768,0
15769,2
15770,1
15771,4
15772,1
15773,7
15774,6
15775,0
15776,1
15777,0
15778,7
15779,1
15780,0
15781,6
15782,0
15783,2
15784,11
15785,0
15786,2
15787,8
15788,4
15789,8
15970,0
15971,1
15972,2
15973,2
15974,1
15975,0
15976,0
15977,0
15978,6
15979,1
15980,9
15981,0
15982,0
15983,7
15984,8
15985,9
15986,7
15987,7
15988,1
15989,8
15990,0
15991,12
15992,8
15993,8
15994,8
15995,0
15996,4
15997,4
15998,2
15999,0
16080,2
16081,2
16082,6
16083,2
16084,2
16085,9
16086,2
16087,6
16088,8
16089,2
16340,0
16341,0
16342,4
16343,1
16344,1
16345,8
16346,1
16347,2
16348,3
16349,5
16450,0
16451,0
16452,8
16453,12
16454,2
16455,4
16456,4
16457,4
16458,6
16459,2
16480,0
16481,5
16482,6
16483,8
16484,6
16485,7
16486,2
16487,6
16488,2
16489,0
16510,0
16511,1
16512,7
16513,1
16514,7
16515,0
16516,1
16517,0
16518,7
16519,1
16640,7
16641,9
16642,10
16643,8
16644,1
16645,0
16646,0
16647,1
16648,8
16649,1
16650,4
16651,2
16652,0
16653,2
16654,2
16655,6
16656,13
16657,13
16658,0
16659,2
16660,1
16661,8
16662,0
16663,5
16664,0
16665,8
16666,11
16667,2
16668,2
16669,7
16720,0
16721,2
16722,1
16723,1
16724,0
16725,0
16726,1
16727,2
16728,1
16729,5
16730,0
16731,1
16732,1
16733,5
16734,7
16735,0
16736,0
16737,6
16738,1
16739,7
16740,1
16741,1
16742,1
16743,11
16744,2
16745,11
16746,2
16747,1
16748,11
16749,2
16750,8
16751,2
16752,6
16753,1
16754,6
16755,4
16756,1
16757,2
16758,0
16759,2
16760,8
16761,2
16762,4
16763,12
16764,0
16765,11
16766,7
16767,8
16768,2
16769,2
16780,5
16781,0
16782,8
16783,1
16784,1
16785,2
16786,11
16787,2
16788,13
16789,5
16790,0
16791,4
16792,5
16793,2
16794,4
16795,0
16796,1
16797,0
16798,4
16799,5
16800,4
16801,2
16802,0
16803,5
16804,0
16805,0
16806,2
16807,2
16808,2
16809,2
16810,0
16811,9
16812,0
16813,1
16814,8
16815,0
16816,8
16817,8
16818,8
16819,7
16950,7
16951,0
16952,0
16953,1
16954,5
16955,7
16956,6
16957,6
16958,1
16959,9
16960,0
16961,2
16962,0
16963,1
16964,2
16965,0
16966,2
16967,2
16968,4
16969,6
17060,1
17061,1
17062,0
17063,1
17064,8
17065,0
17066,0
17067,4
17068,1
17069,9
17170,0
17171,2
17172,11
17173,2
17174,2
17175,12
17176,7
17177,0
17178,13
17179,8
17500,0
17501,1
17502,1
17503,7
17504,8
17505,1
17506,1
17507,1
17508,8
17509,0
17530,11
17531,2
17532,2
17533,11
17534,2
17535,8
17536,11
17537,2
17538,12
17539,6
17540,0
17541,13
17542,6
17543,5
17544,1
17545,0
17546,5
17547,2
17548,5
17549,2
17550,11
17551,2
17552,0
17553,2
17554,1
17555,0
17556,5
17557,11
17558,8
17559,2
17560,0
17561,4
17562,1
17563,2
17564,12
17565,2
17566,0
17567,0
17568,4
17569,2
17570,0
17571,0
17572,1
17573,4
17574,8
17575,0
17576,0
17577,7
17578,4
17579,8
17620,0
17621,4
17622,1
17623,0
17624,2
17625,4
17626,0
17627,1
17628,1
17629,4
17630,2
17631,8
17632,0
17633,2
17634,2
17635,11
17636,0
17637,0
17638,5
17639,2
17690,0
17691,1
17692,7
17693,4
17694,8
17695,0
17696,0
17697,8
17698,7
17699,1
17700,0
17701,2
17702,3
17703,6
17704,6
17705,0
17706,0
17707,2
17708,3
17709,1
17710,0
17711,0
17712,6
17713,6
17714,1
17715,0
17716,6
17717,7
17718,7
17719,5
17740,0
17741,8
17742,7
17743,1
17744,1
17745,1
17746,8
17747,0
17748,1
17749,0
17750,6
17751,6
17752,0
17753,0
17754,7
17755,0
17756,1
17757,5
17758,7
17759,6
17760,11
17761,11
17762,0
17763,11
17764,6
17765,11
17766,11
17767,2
17768,6
17769,4
17790,11
17791,0
17792,1
17793,7
17794,1
17795,1
17796,7
17797,0
17798,1
17799,7
17800,0
17801,2
17802,4
17803,1
17804,6
17805,0
17806,4
17807,0
17808,0
17809,4
17810,0
17811,5
17812,6
17813,6
17814,1
17815,13
17816,3
17817,0
17818,0
17819,2
17870,1
17871,2
17872,0
17873,2
17874,1
17875,6
17876,0
17877,0
17878,4
17879,4
17880,11
17881,4
17882,11
17883,12
17884,11
17885,6
17886,0
17887,8
17888,2
17889,11
17890,0
17891,7
17892,1
17893,5
17894,1
17895,5
17896,7
17897,6
17898,0
17899,7
17960,0
17961,4
17962,1
17963,2
17964,2
17965,0
17966,4
17967,2
17968,2
17969,1
17970,11
17971,2
17972,8
17973,2
17974,8
17975,7
17976,0
17977,6
17978,8
17979,2
18070,0
18071,11
18072,13
18073,8
18074,2
18075,7
18076,11
18077,5
18078,2
18079,8
18080,0
18081,0
18082,1
18083,6
18084,6
18085,0
18086,7
18087,1
18088,0
18089,7
18090,0
18091,2
18092,0
18093,1
18094,2
18095,1
18096,0
18097,0
18098,0
18099,1
18240,5
18241,1
18242,7
18243,0
18244,7
18245,0
18246,0
18247,1
18248,6
18249,7
18250,0
18251,1
18252,11
18253,2
18254,2
18255,1
18256,0
18257,0
18258,2
18259,2
18260,0
18261,2
18262,2
18263,6
18264,2
18265,0
18266,2
18267,1
18268,6
18269,2
18350,1
18351,1
18352,0
18353,1
18354,1
18355,0
18356,2
18357,12
18358,4
18359,6
18360,1
18361,4
18362,2
18363,1
18364,0
18365,0
18366,1
18367,0
18368,4
18369,0
18420,6
18421,4
18422,2
18423,2
18424,0
18425,1
18426,2
18427,0
18428,0
18429,1
18430,0
18431,0
18432,1
18433,5
18434,1
18435,0
18436,1
18437,1
18438,7
18439,5
18570,0
18571,1
18572,1
18573,7
18574,7
18575,0
18576,4
18577,8
18578,1
18579,8
18580,0
18581,0
18582,1
18583,2
18584,2
18585,7
18586,14
18587,2
18588,2
18589,5
18650,2
18651,0
18652,4
18653,2
18654,2
18655,0
18656,1
18657,2
18658,4
18659,4
18660,0
18661,9
18662,4
18663,8
18664,7
18665,8
18666,0
18667,7
18668,8
18669,0
18830,2
18831,2
18832,6
18833,12
18834,2
18835,0
18836,1
18837,2
18838,4
18839,2
18840,0
18841,4
18842,2
18843,1
18844,0
18845,0
18846,1
18847,13
18848,0
18849,6
18850,0
18851,4
18852,1
18853,1
18854,12
18855,11
18856,6
18857,7
18858,1
18859,11
18880,4
18881,0
18882,2
18883,1
18884,2
18885,4
18886,1
18887,4
18888,2
18889,7
18960,11
18961,0
18962,7
18963,4
18964,2
18965,0
18966,2
18967,2
18968,4
18969,2
18970,6
18971,0
18972,2
18973,2
18974,4
18975,2
18976,2
18977,1
18978,6
18979,2
18980,0
18981,4
18982,1
18983,0
18984,5
18985,6
18986,0
18987,0
18988,8
18989,6
19020,1
19021,2
19022,0
19023,1
19024,2
19025,0
19026,2
19027,4
19028,2
19029,6
19030,0
19031,0
19032,4
19033,1
19034,2
19035,1
19036,4
19037,0
19038,4
19039,2
19040,11
19041,11
19042,2
19043,14
19044,5
19045,0
19046,11
19047,7
19048,1
19049,7
19080,2
19081,2
19082,7
19083,0
19084,2
19085,0
19086,7
19087,2
19088,1
19089,3
19090,2
19091,6
19092,5
19093,6
19094,8
19095,6
19096,0
19097,0
19098,6
19099,5
19100,0
19101,1
19102,1
19103,7
19104,8
19105,0
19106,1
19107,7
19108,8
19109,8
19190,2
19191,11
19192,1
19193,11
19194,2
19195,0
19196,2
19197,11
19198,5
19199,2
19200,0
19201,4
19202,4
19203,1
19204,1
19205,4
19206,0
19207,2
19208,4
19209,1
19210,0
19211,0
19212,0
19213,1
19214,8
19215,0
19216,4
19217,9
19218,1
19219,4
19270,1
19271,3
19272,1
19273,4
19274,4
19275,0
19276,4
19277,1
19278,4
19279,0
19310,1
19311,0
19312,0
19313,1
19314,6
19315,5
19316,1
19317,2
19318,11
19319,0
19340,2
19341,11
19342,8
19343,2
19344,0
19345,0
19346,0
19347,2
19348,2
19349,2
19360,0
19361,1
19362,4
19363,4
19364,1
19365,2
19366,4
19367,1
19368,2
19369,1
19410,5
19411,0
19412,2
19413,1
19414,5
19415,0
19416,6
19417,2
19418,4
19419,2
19430,0
19431,11
19432,11
19433,2
19434,2
19435,2
19436,11
19437,0
19438,2
19439,1
19460,8
19461,4
19462,0
19463,2
19464,11
19465,0
19466,11
19467,2
19468,7
19469,2
19480,4
19481,2
19482,6
19483,11
19484,12
19485,0
19486,4
19487,2
19488,2
19489,9
19500,2
19501,0
19502,0
19503,4
19504,1
19505,4
19506,2
19507,1
19508,0
19509,4
19530,0
19531,0
19532,2
19533,12
19534,8
19535,0
19536,11
19537,7
19538,6
19539,8
19560,2
19561,0
19562,2
19563,2
19564,1
19565,1
19566,0
19567,2
19568,1
19569,6
19570,6
19571,0
19572,1
19573,1
19574,2
19575,0
19576,4
19577,1
19578,5
19579,4
19670,0
19671,2
19672,8
19673,0
19674,2
19675,11
19676,5
19677,11
19678,11
19679,0
19710,11
19711,11
19712,1
19713,6
19714,1
19715,11
19716,0
19717,0
19718,5
19719,5
19730,0
19731,0
19732,0
19733,0
19734,8
19735,0
19736,7
19737,0
19738,8
19739,7
19750,0
19751,5
19752,1
19753,1
19754,2
19755,0
19756,1
19757,1
19758,1
19759,7
19760,4
19761,0
19762,8
19763,1
19764,4
19765,1
19766,5
19767,4
19768,0
19769,4
19770,1
19771,0
19772,4
19773,2
19774,1
19775,4
19776,4
19777,4
19778,4
19779,13
19790,6
19791,0
19792,7
19793,6
19794,1
19795,0
19796,0
19797,0
19798,6
19799,6
19800,4
19801,2
19802,4
19803,5
19804,1
19805,0
19806,2
19807,1
19808,5
19809,5
19810,11
19811,5
19812,4
19813,2
19814,6
19815,0
19816,0
19817,4
19818,2
19819,2
19850,1
19851,8
19852,1
19853,9
19854,0
19855,0
19856,9
19857,1
19858,8
19859,1
19860,1
19861,2
19862,1
19863,2
19864,1
19865,0
19866,0
19867,4
19868,3
19869,1
20020,0
20021,1
20022,0
20023,7
20024,8
20025,0
20026,9
20027,8
20028,8
20029,1
20080,0
20081,0
20082,1
20083,4
20084,1
20085,4
20086,2
20087,8
20088,2
20089,5
20090,0
20091,4
20092,7
20093,1
20094,8
20095,0
20096,0
20097,4
20098,7
20099,0
20100,13
20101,0
20102,8
20103,2
20104,8
20105,2
20106,0
20107,7
20108,7
20109,2
20110,0
20111,2
20112,2
20113,0
20114,1
20115,0
20116,6
20117,2
20118,0
20119,2
20120,0
20121,1
20122,8
20123,8
20124,7
20125,0
20126,1
20127,1
20128,0
20129,1
20130,5
20131,11
20132,2
20133,2
20134,2
20135,0
20136,11
20137,1
20138,2
20139,5
20170,8
20171,0
20172,0
20173,4
20174,2
20175,0
20176,4
20177,4
20178,2
20179,2
20180,0
20181,5
20182,2
20183,1
20184,2
20185,11
20186,5
20187,1
20188,7
20189,5
20210,0
20211,11
20212,1
20213,5
20214,2
20215,0
20216,2
20217,7
20218,2
20219,2
20220,9
20221,0
20222,0
20223,8
20224,0
20225,7
20226,7
20227,0
20228,8
20229,8
20230,1
20231,8
20232,2
20233,4
20234,0
20235,11
20236,4
20237,4
20238,3
20239,0
20570,7
20571,1
20572,0
20573,8
20574,1
20575,1
20576,8
20577,9
20578,4
20579,8
20580,2
20581,0
20582,3
20583,0
20584,4
20585,0
20586,0
20587,6
20588,2
20589,2
20660,11
20661,0
20662,7
20663,1
20664,8
20665,0
20666,8
20667,0
20668,1
20669,8
20670,0
20671,4
20672,2
20673,1
20674,2
20675,1
20676,0
20677,2
20678,1
20679,0
20730,0
20731,1
20732,6
20733,0
20734,0
20735,0
20736,2
20737,5
20738,4
20739,6
20740,0
20741,0
20742,0
20743,1
20744,8
20745,0
20746,1
20747,8
20748,7
20749,9
20750,2
20751,1
20752,9
20753,6
20754,2
20755,0
20756,1
20757,2
20758,0
20759,2
20760,0
20761,0
20762,7
20763,8
20764,5
20765,0
20766,4
20767,12
20768,4
20769,5
20770,9
20771,8
20772,8
20773,4
20774,0
20775,1
20776,7
20777,0
20778,4
20779,0
20780,8
20781,9
20782,6
20783,11
20784,13
20785,0
20786,7
20787,2
20788,5
20789,2
20790,0
20791,1
20792,5
20793,2
20794,2
20795,1
20796,0
20797,2
20798,1
20799,2
20810,11
20811,2
20812,2
20813,5
20814,1
20815,9
20816,0
20817,1
20818,1
20819,2
20860,2
20861,2
20862,1
20863,2
20864,6
20865,6
20866,1
20867,1
20868,0
20869,1
20870,2
20871,1
20872,2
20873,0
20874,5
20875,2
20876,11
20877,1
20878,2
20879,5
20930,9
20931,4
20932,7
20933,1
20934,8
20935,0
20936,0
20937,7
20938,7
20939,8
20940,0
20941,2
20942,5
20943,2
20944,5
20945,1
20946,0
20947,2
20948,0
20949,0
20950,1
20951,0
20952,6
20953,0
20954,4
20955,0
20956,1
20957,1
20958,2
20959,11
20960,0
20961,8
20962,9
20963,8
20964,1
20965,0
20966,0
20967,9
20968,8
20969,1
20970,0
20971,3
20972,8
20973,4
20974,2
20975,0
20976,2
20977,7
20978,2
20979,2
21000,4
21001,1
21002,0
21003,1
21004,1
21005,1
21006,2
21007,1
21008,4
21009,0
21010,0
21011,1
21012,1
21013,8
21014,1
21015,11
21016,9
21017,4
21018,8
21019,8
21020,0
21021,6
21022,1
21023,1
21024,2
21025,5
21026,0
21027,2
21028,1
21029,2
21070,0
21071,7
21072,5
21073,1
21074,0
21075,0
21076,0
21077,2
21078,14
21079,7
21080,0
21081,4
21082,1
21083,2
21084,2
21085,0
21086,4
21087,1
21088,8
21089,2
21260,11
21261,0
21262,6
21263,5
21264,8
21265,11
21266,9
21267,2
21268,0
21269,2
21270,2
21271,0
21272,0
21273,2
21274,2
21275,0
21276,5
21277,7
21278,8
21279,2
21280,15
21281,1
21282,1
21283,2
21284,2
21285,5
21286,2
21287,0
21288,6
21289,1
21480,2
21481,11
21482,11
21483,1
21484,2
21485,0
21486,2
21487,11
21488,3
21489,1
21490,0
21491,0
21492,6
21493,1
21494,1
21495,4
21496,6
21497,4
21498,5
21499,0
21500,11
21501,13
21502,2
21503,8
21504,2
21505,0
21506,11
21507,2
21508,5
21509,11
21550,6
21551,2
21552,2
21553,11
21554,8
21555,8
21556,0
21557,2
21558,12
21559,8
21560,11
21561,0
21562,2
21563,5
21564,7
21565,0
21566,2
21567,5
21568,1
21569,2
21570,0
21571,1
21572,1
21573,2
21574,1
21575,15
21576,0
21577,2
21578,6
21579,2
21680,7
21681,0
21682,5
21683,6
21684,8
21685,0
21686,0
21687,6
21688,1
21689,5
21690,8
21691,11
21692,0
21693,8
21694,2
21695,11
21696,2
21697,2
21698,2
21699,6
21700,0
21701,7
21702,7
21703,8
21704,4
21705,8
21706,0
21707,4
21708,0
21709,7
21990,0
21991,1
21992,1
21993,1
21994,5
21995,6
21996,0
21997,6
21998,0
21999,1
22000,4
22001,0
22002,1
22003,0
22004,2
22005,0
22006,6
22007,1
22008,4
22009,2
22010,2
22011,0
22012,2
22013,2
22014,6
22015,0
22016,2
22017,8
22018,2
22019,13
22020,2
22021,0
22022,2
22023,1
22024,1
22025,1
22026,0
22027,2
22028,0
22029,4
22030,0
22031,1
22032,5
22033,0
22034,2
22035,4
22036,2
22037,2
22038,2
22039,4
22040,7
22041,10
22042,0
22043,2
22044,2
22045,11
22046,11
22047,1
22048,5
22049,2
22200,0
22201,9
22202,7
22203,8
22204,7
22205,0
22206,1
22207,0
22208,8
22209,8
22210,0
22211,5
22212,1
22213,2
22214,1
22215,1
22216,0
22217,5
22218,0
22219,2
22220,0
22221,0
22222,2
22223,2
22224,8
22225,0
22226,0
22227,5
22228,8
22229,2
22230,11
22231,0
22232,7
22233,11
22234,1
22235,11
22236,2
22237,11
22238,7
22239,1
22240,7
22241,7
22242,0
22243,1
22244,8
22245,1
22246,9
22247,0
22248,0
22249,7
22250,1
22251,0
22252,1
22253,4
22254,2
22255,2
22256,0
22257,2
22258,15
22259,2
22510,11
22511,0
22512,2
22513,11
22514,8
22515,1
22516,2
22517,6
22518,5
22519,11
22520,0
22521,9
22522,1
22523,8
22524,7
22525,1
22526,0
22527,11
22528,8
22529,8
22660,0
22661,2
22662,4
22663,4
22664,12
22665,0
22666,2
22667,4
22668,2
22669,4
22670,0
22671,4
22672,2
22673,1
22674,4
22675,6
22676,1
22677,1
22678,1
22679,4
22900,0
22901,1
22902,1
22903,1
22904,1
22905,0
22906,1
22907,0
22908,0
22909,0
22910,6
22911,0
22912,1
22913,2
22914,2
22915,0
22916,1
22917,4
22918,2
22919,1
22970,0
22971,4
22972,1
22973,8
22974,8
22975,9
22976,7
22977,1
22978,8
22979,1
23120,11
23121,11
23122,5
23123,11
23124,2
23125,11
23126,5
23127,5
23128,2
23129,2
23130,5
23131,1
23132,0
23133,1
23134,2
23135,0
23136,2
23137,2
23138,2
23139,2
23140,0
23141,5
23142,7
23143,13
23144,8
23145,2
23146,0
23147,0
23148,2
23149,2
23150,14
23151,0
23152,12
23153,2
23154,8
23155,0
23156,9
23157,8
23158,16
23159,2
23160,1
23161,7
23162,1
23163,0
23164,8
23165,4
23166,0
23167,8
23168,0
23169,1
23170,5
23171,0
23172,5
23173,6
23174,0
23175,0
23176,6
23177,6
23178,6
23179,1
23180,0
23181,4
23182,2
23183,8
23184,2
23185,0
23186,6
23187,1
23188,1
23189,4
23190,2
23191,5
23192,0
23193,2
23194,2
23195,0
23196,7
23197,2
23198,1
23199,1
23220,11
23221,7
23222,1
23223,7
23224,11
23225,11
23226,11
23227,2
23228,5
23229,8
23230,0
23231,0
23232,2
23233,2
23234,2
23235,4
23236,4
23237,2
23238,0
23239,0
23240,4
23241,0
23242,2
23243,13
23244,2
23245,0
23246,2
23247,2
23248,0
23249,2
23340,0
23341,5
23342,7
23343,8
23344,7
23345,0
23346,6
23347,1
23348,0
23349,5
23480,13
23481,11
23482,2
23483,11
23484,2
23485,4
23486,0
23487,2
23488,2
23489,0
23490,0
23491,0
23492,8
23493,7
23494,0
23495,7
23496,7
23497,6
23498,0
23499,7
23520,1
23521,5
23522,0
23523,4
23524,2
23525,0
23526,0
23527,2
23528,1
23529,2
23530,9
23531,7
23532,0
23533,1
23534,8
23535,0
23536,7
23537,1
23538,0
23539,8
23560,1
23561,4
23562,1
23563,0
23564,2
23565,0
23566,1
23567,2
23568,2
23569,2
23570,2
23571,0
23572,6
23573,2
23574,2
23575,11
23576,7
23577,5
23578,0
23579,11
23580,0
23581,2
23582,1
23583,2
23584,1
23585,0
23586,1
23587,0
23588,1
23589,2
23590,0
23591,1
23592,0
23593,1
23594,5
23595,5
23596,15
23597,1
23598,5
23599,1
23670,8
23671,0
23672,4
23673,1
23674,1
23675,4
23676,0
23677,1
23678,2
23679,0
23680,0
23681,4
23682,2
23683,2
23684,4
23685,6
23686,6
23687,1
23688,4
23689,6
23690,0
23691,4
23692,1
23693,9
23694,8
23695,1
23696,0
23697,1
23698,0
23699,8
23700,0
23701,5
23702,0
23703,7
23704,1
23705,7
23706,0
23707,5
23708,1
23709,5
24070,0
24071,1
24072,13
24073,0
24074,2
24075,0
24076,2
24077,2
24078,2
24079,1
24080,0
24081,1
24082,0
24083,1
24084,8
24085,0
24086,1
24087,0
24088,8
24089,7
24090,11
24091,2
24092,1
24093,2
24094,2
24095,0
24096,11
24097,0
24098,2
24099,1
24100,11
24101,1
24102,7
24103,7
24104,7
24105,5
24106,2
24107,7
24108,11
24109,5
24110,1
24111,1
24112,0
24113,2
24114,1
24115,0
24116,4
24117,4
24118,0
24119,0
24120,0
24121,2
24122,1
24123,5
24124,2
24125,0
24126,15
24127,6
24128,6
24129,5
24130,0
24131,1
24132,2
24133,7
24134,1
24135,11
24136,1
24137,2
24138,1
24139,11
24140,5
24141,2
24142,2
24143,6
24144,2
24145,1
24146,11
24147,0
24148,4
24149,1
24150,6
24151,0
24152,1
24153,7
24154,6
24155,5
24156,1
24157,0
24158,5
24159,7
24160,11
24161,11
24162,2
24163,2
24164,11
24165,11
24166,7
24167,2
24168,2
24169,5
24270,0
24271,0
24272,7
24273,7
24274,1
24275,0
24276,1
24277,0
24278,4
24279,7
24450,0
24451,7
24452,6
24453,6
24454,5
24455,5
24456,9
24457,7
24458,0
24459,7
24460,0
24461,0
24462,12
24463,5
24464,2
24465,0
24466,11
24467,0
24468,2
24469,2
24470,8
24471,7
24472,0
24473,2
24474,2
24475,0
24476,12
24477,2
24478,0
24479,2
24500,1
24501,1
24502,5
24503,0
24504,7
24505,0
24506,1
24507,1
24508,6
24509,6
24880,0
24881,0
24882,1
24883,1
24884,8
24885,7
24886,0
24887,7
24888,8
24889,8
24890,0
24891,2
24892,6
24893,6
24894,1
24895,2
24896,0
24897,2
24898,6
24899,5
25230,0
25231,1
25232,0
25233,2
25234,2
25235,0
25236,11
25237,7
25238,4
25239,1
25240,1
25241,1
25242,0
25243,6
25244,0
25245,0
25246,7
25247,0
25248,0
25249,7
25250,0
25251,11
25252,5
25253,13
25254,2
25255,5
25256,4
25257,5
25258,0
25259,2
25320,11
25321,11
25322,2
25323,4
25324,8
25325,0
25326,5
25327,0
25328,13
25329,2
25330,4
25331,0
25332,2
25333,2
25334,2
25335,0
25336,1
25337,4
25338,4
25339,0
25340,0
25341,7
25342,7
25343,8
25344,8
25345,0
25346,0
25347,1
25348,8
25349,8
25380,1
25381,6
25382,1
25383,2
25384,0
25385,0
25386,2
25387,2
25388,2
25389,3
25390,9
25391,0
25392,1
25393,7
25394,8
25395,0
25396,1
25397,0
25398,8
25399,4
25590,2
25591,0
25592,0
25593,2
25594,8
25595,4
25596,0
25597,6
25598,8
25599,8
25600,4
25601,4
25602,2
25603,0
25604,4
25605,4
25606,0
25607,4
25608,0
25609,1
25610,0
25611,0
25612,7
25613,7
25614,8
25615,7
25616,4
25617,1
25618,0
25619,8
25700,0
25701,0
25702,1
25703,9
25704,2
25705,0
25706,4
25707,2
25708,0
25709,2
25730,2
25731,4
25732,6
25733,1
25734,1
25735,0
25736,1
25737,1
25738,1
25739,1
25740,7
25741,8
25742,0
25743,0
25744,6
25745,5
25746,0
25747,5
25748,5
25749,7
25750,2
25751,4
25752,4
25753,4
25754,2
25755,4
25756,1
25757,8
25758,4
25759,2
25790,4
25791,11
25792,6
25793,8
25794,2
25795,0
25796,11
25797,6
25798,2
25799,3
25970,0
25971,0
25972,4
25973,2
25974,2
25975,0
25976,0
25977,13
25978,6
25979,6
25980,11
25981,14
25982,7
25983,0
25984,7
25985,11
25986,2
25987,2
25988,2
25989,2
25990,1
25991,0
25992,0
25993,4
25994,4
25995,0
25996,0
25997,0
25998,2
25999,1
26000,0
26001,9
26002,1
26003,7
26004,7
26005,0
26006,8
26007,0
26008,4
26009,9
26010,0
26011,2
26012,4
26013,4
26014,1
26015,0
26016,0
26017,4
26018,1
26019,2
26020,2
26021,7
26022,11
26023,6
26024,2
26025,2
26026,2
26027,14
26028,1
26029,2
26060,0
26061,0
26062,1
26063,5
26064,8
26065,0
26066,1
26067,6
26068,5
26069,7
26070,0
26071,13
26072,7
26073,1
26074,8
26075,0
26076,4
26077,0
26078,8
26079,8
26080,4
26081,0
26082,0
26083,1
26084,1
26085,0
26086,1
26087,2
26088,0
26089,4
26150,11
26151,7
26152,7
26153,0
26154,1
26155,14
26156,0
26157,11
26158,2
26159,12
26160,0
26161,6
26162,1
26163,9
26164,7
26165,1
26166,0
26167,1
26168,1
26169,7
26170,13
26171,2
26172,7
26173,2
26174,11
26175,11
26176,0
26177,12
26178,2
26179,5
26290,1
26291,7
26292,8
26293,1
26294,1
26295,0
26296,7
26297,4
26298,0
26299,1
26300,14
26301,11
26302,0
26303,2
26304,2
26305,11
26306,0
26307,1
26308,2
26309,5
26310,11
26311,2
26312,11
26313,2
26314,2
26315,9
26316,11
26317,11
26318,8
26319,13
26320,2
26321,7
26322,0
26323,5
26324,1
26325,7
26326,5
26327,0
26328,7
26329,1
26330,1
26331,0
26332,1
26333,0
26334,2
26335,2
26336,13
26337,0
26338,5
26339,2
26340,11
26341,0
26342,6
26343,8
26344,8
26345,8
26346,4
26347,7
26348,4
26349,2
26350,1
26351,0
26352,1
26353,1
26354,2
26355,4
26356,2
26357,6
26358,2
26359,0
26410,11
26411,2
26412,0
26413,8
26414,2
26415,5
26416,0
26417,2
26418,4
26419,8
26420,0
26421,8
26422,7
26423,4
26424,7
26425,0
26426,0
26427,7
26428,7
26429,8
26620,15
26621,1
26622,2
26623,4
26624,1
26625,1
26626,0
26627,2
26628,1
26629,5
26630,0
26631,8
26632,1
26633,1
26634,1
26635,4
26636,0
26637,0
26638,1
26639,0
26950,11
26951,5
26952,2
26953,2
26954,2
26955,0
26956,6
26957,8
26958,6
26959,4
26960,4
26961,0
26962,0
26963,13
26964,2
26965,6
26966,4
26967,0
26968,5
26969,12
26970,7
26971,1
26972,0
26973,4
26974,0
26975,0
26976,1
26977,7
26978,4
26979,8
26980,0
26981,1
26982,5
26983,7
26984,7
26985,0
26986,7
26987,6
26988,9
26989,5
26990,2
26991,6
26992,0
26993,1
26994,1
26995,4
26996,4
26997,5
26998,2
26999,2
27200,4
27201,0
27202,0
27203,2
27204,1
27205,2
27206,2
27207,1
27208,1
