No,Agent
14291,6
14292,0
14293,7
14294,7
14295,0
14296,5
14297,6
14298,1
14299,1
14300,0
14301,0
14302,0
14303,1
14304,2
14305,0
14306,0
14307,6
14308,4
14309,2
14460,11
14461,0
14462,7
14463,2
14464,2
14465,5
14466,2
14467,2
14468,11
14469,0
14470,6
14471,1
14472,5
14473,0
14474,6
14475,0
14476,7
14477,5
14478,1
14479,1
14480,0
14481,4
14482,1
14483,1
14484,2
14485,0
14486,4
14487,2
14488,1
14489,4
14510,0
14511,1
14512,7
14513,2
14514,5
14515,11
14516,7
14517,11
14518,1
14519,0
14520,0
14521,0
14522,7
14523,8
14524,8
14525,1
14526,1
14527,0
14528,0
14529,8
14760,0
14761,8
14762,1
14763,0
14764,4
14765,0
14766,1
14767,0
14768,4
14769,1
14770,2
14771,1
14772,0
14773,0
14774,2
14775,1
14776,4
14777,6
14778,0
14779,6
14970,0
14971,1
14972,0
14973,2
14974,1
14975,4
14976,0
14977,2
14978,0
14979,2
14980,1
14981,1
14982,0
14983,0
14984,1
14985,1
14986,0
14987,1
14988,2
14989,5
15020,11
15021,1
15022,2
15023,5
15024,2
15025,0
15026,2
15027,7
15028,1
15029,5
15030,1
15031,0
15032,2
15033,1
15034,2
15035,6
15036,6
15037,1
15038,0
15039,2
15280,4
15281,0
15282,0
15283,11
15284,4
15285,0
15286,2
15287,6
15288,6
15289,2
15290,0
15291,0
15292,0
15293,1
15294,2
15295,0
15296,1
15297,1
15298,6
15299,2
15450,0
15451,4
15452,7
15453,4
15454,8
15455,4
15456,0
15457,7
15458,0
15459,7
15590,0
15591,2
15592,1
15593,1
15594,2
15595,0
15596,1
15597,1
15598,5
15599,2
15600,0
15601,8
15602,7
15603,4
15604,7
15605,11
15606,6
15607,6
15608,2
15609,4
15640,1
15641,0
15642,4
15643,4
15644,0
15645,0
15646,1
15647,4
15648,1
15649,2
15650,0
15651,2
15652,1
15653,1
15654,2
15655,0
15656,1
15657,2
15658,2
15659,2
15660,0
15661,2
15662,2
15663,8
15664,8
15665,0
15666,11
15667,2
15668,6
15669,5
15720,8
15721,2
15722,2
15723,0
15724,2
15725,11
15726,0
15727,2
15728,2
15729,5
15730,0
15731,2
15732,5
15733,7
15734,2
15735,1
15736,1
15737,7
15738,8
15739,5
15740,0
15741,0
15742,2
15743,4
15744,2
15745,4
15746,0
15747,3
15748,0
15749,2
15750,1
15751,0
15752,7
15753,1
15754,6
15755,0
15756,1
15757,6
15758,5
15759,7
15760,0
15761,7
15762,7
15763,4
15764,6
15765,0
15766,12
15767,0
15768,6
15769,12
15770,1
15771,0
15772,7
15773,7
15774,6
15775,0
15776,5
15777,0
15778,1
15779,1
15780,0
15781,6
15782,2
15783,8
15784,11
15785,0
15786,7
15787,2
15788,4
15789,8
15970,0
15971,1
15972,1
15973,4
15974,1
15975,0
15976,0
15977,0
15978,1
15979,1
15980,1
15981,9
15982,0
15983,1
15984,8
15985,0
15986,7
15987,4
15988,7
15989,8
15990,11
15991,5
15992,8
15993,2
15994,8
15995,0
15996,4
15997,6
15998,8
15999,0
16080,11
16081,0
16082,5
16083,2
16084,2
16085,0
16086,0
16087,6
16088,8
16089,6
16340,0
16341,4
16342,4
16343,1
16344,1
16345,4
16346,4
16347,4
16348,2
16349,4
16450,0
16451,0
16452,8
16453,2
16454,2
16455,6
16456,4
16457,7
16458,11
16459,7
16480,11
16481,8
16482,2
16483,2
16484,0
16485,11
16486,11
16487,7
16488,5
16489,0
16510,6
16511,1
16512,6
16513,1
16514,7
16515,0
16516,1
16517,0
16518,7
16519,1
16640,7
16641,0
16642,9
16643,8
16644,1
16645,0
16646,0
16647,1
16648,8
16649,7
16650,1
16651,1
16652,0
16653,2
16654,2
16655,4
16656,1
16657,1
16658,0
16659,2
16660,1
16661,2
16662,0
16663,1
16664,0
16665,5
16666,11
16667,2
16668,1
16669,11
16720,0
16721,2
16722,1
16723,1
16724,0
16725,0
16726,1
16727,2
16728,2
16729,2
16730,0
16731,1
16732,5
16733,1
16734,7
16735,0
16736,0
16737,6
16738,1
16739,7
16740,1
16741,1
16742,2
16743,11
16744,2
16745,11
16746,1
16747,7
16748,11
16749,5
16750,5
16751,1
16752,6
16753,1
16754,6
16755,4
16756,1
16757,2
16758,0
16759,1
16760,2
16761,2
16762,4
16763,12
16764,0
16765,0
16766,11
16767,2
16768,7
16769,8
16780,1
16781,11
16782,11
16783,7
16784,1
16785,0
16786,7
16787,2
16788,2
16789,2
16790,0
16791,1
16792,4
16793,2
16794,0
16795,0
16796,6
16797,0
16798,0
16799,0
16800,11
16801,11
16802,8
16803,2
16804,2
16805,0
16806,4
16807,2
16808,11
16809,6
16810,9
16811,9
16812,0
16813,7
16814,8
16815,0
16816,1
16817,8
16818,8
16819,7
16950,1
16951,0
16952,0
16953,1
16954,7
16955,5
16956,5
16957,7
16958,1
16959,7
16960,0
16961,1
16962,4
16963,1
16964,5
16965,0
16966,1
16967,2
16968,1
16969,8
17060,1
17061,7
17062,0
17063,1
17064,8
17065,0
17066,0
17067,1
17068,8
17069,7
17170,0
17171,7
17172,11
17173,2
17174,2
17175,8
17176,2
17177,11
17178,7
17179,2
17500,0
17501,7
17502,1
17503,7
17504,8
17505,9
17506,1
17507,7
17508,8
17509,0
17530,0
17531,2
17532,2
17533,2
17534,5
17535,2
17536,11
17537,4
17538,2
17539,4
17540,0
17541,2
17542,6
17543,5
17544,2
17545,11
17546,1
17547,2
17548,1
17549,2
17550,11
17551,7
17552,2
17553,1
17554,2
17555,1
17556,7
17557,11
17558,1
17559,5
17560,0
17561,4
17562,2
17563,3
17564,1
17565,2
17566,0
17567,0
17568,4
17569,2
17570,0
17571,0
17572,1
17573,7
17574,8
17575,0
17576,9
17577,7
17578,1
17579,8
17620,0
17621,4
17622,1
17623,0
17624,1
17625,4
17626,0
17627,1
17628,1
17629,1
17630,7
17631,6
17632,0
17633,2
17634,2
17635,0
17636,0
17637,6
17638,4
17639,2
17690,0
17691,8
17692,7
17693,1
17694,8
17695,9
17696,0
17697,8
17698,7
17699,7
17700,0
17701,1
17702,2
17703,2
17704,6
17705,0
17706,0
17707,3
17708,2
17709,2
17710,0
17711,0
17712,0
17713,6
17714,7
17715,0
17716,6
17717,5
17718,7
17719,7
17740,0
17741,8
17742,9
17743,1
17744,4
17745,7
17746,8
17747,0
17748,7
17749,0
17750,6
17751,6
17752,0
17753,0
17754,7
17755,0
17756,1
17757,1
17758,1
17759,6
17760,11
17761,2
17762,11
17763,11
17764,5
17765,11
17766,11
17767,8
17768,5
17769,7
17790,0
17791,0
17792,1
17793,7
17794,1
17795,5
17796,1
17797,0
17798,1
17799,1
17800,0
17801,2
17802,4
17803,4
17804,1
17805,0
17806,4
17807,0
17808,0
17809,4
17810,1
17811,2
17812,0
17813,2
17814,1
17815,1
17816,2
17817,0
17818,0
17819,2
17870,2
17871,4
17872,0
17873,1
17874,1
17875,4
17876,0
17877,4
17878,1
17879,4
17880,8
17881,2
17882,11
17883,6
17884,5
17885,2
17886,0
17887,8
17888,2
17889,11
17890,0
17891,7
17892,1
17893,1
17894,1
17895,1
17896,7
17897,6
17898,0
17899,1
17960,0
17961,0
17962,1
17963,2
17964,1
17965,0
17966,1
17967,2
17968,1
17969,1
17970,11
17971,7
17972,2
17973,11
17974,2
17975,7
17976,0
17977,2
17978,6
17979,4
18070,0
18071,11
18072,11
18073,8
18074,2
18075,11
18076,11
18077,2
18078,2
18079,2
18080,0
18081,0
18082,1
18083,6
18084,7
18085,0
18086,1
18087,1
18088,0
18089,5
18090,0
18091,1
18092,0
18093,2
18094,1
18095,6
18096,0
18097,0
18098,2
18099,2
18240,6
18241,1
18242,6
18243,0
18244,6
18245,0
18246,0
18247,1
18248,6
18249,1
18250,0
18251,1
18252,4
18253,2
18254,1
18255,1
18256,0
18257,0
18258,5
18259,2
18260,0
18261,2
18262,2
18263,0
18264,2
18265,0
18266,4
18267,1
18268,0
18269,2
18350,2
18351,1
18352,0
18353,4
18354,2
18355,0
18356,2
18357,2
18358,0
18359,4
18360,1
18361,4
18362,1
18363,1
18364,4
18365,0
18366,4
18367,0
18368,4
18369,0
18420,0
18421,4
18422,2
18423,4
18424,0
18425,1
18426,6
18427,0
18428,0
18429,2
18430,0
18431,0
18432,1
18433,7
18434,1
18435,0
18436,1
18437,1
18438,7
18439,6
18570,0
18571,7
18572,1
18573,7
18574,1
18575,0
18576,1
18577,8
18578,1
18579,8
18580,0
18581,5
18582,1
18583,2
18584,2
18585,11
18586,5
18587,2
18588,5
18589,2
18650,2
18651,0
18652,4
18653,2
18654,5
18655,0
18656,1
18657,6
18658,4
18659,4
18660,0
18661,0
18662,7
18663,8
18664,1
18665,8
18666,1
18667,1
18668,8
18669,9
18830,1
18831,1
18832,4
18833,2
18834,1
18835,4
18836,4
18837,2
18838,4
18839,0
18840,2
18841,1
18842,5
18843,1
18844,0
18845,0
18846,1
18847,1
18848,0
18849,2
18850,11
18851,7
18852,1
18853,1
18854,1
18855,11
18856,2
18857,1
18858,1
18859,2
18880,2
18881,0
18882,2
18883,1
18884,1
18885,4
18886,2
18887,4
18888,1
18889,5
18960,11
18961,0
18962,2
18963,4
18964,2
18965,0
18966,6
18967,8
18968,2
18969,11
18970,4
18971,0
18972,2
18973,2
18974,4
18975,4
18976,5
18977,1
18978,0
18979,0
18980,0
18981,1
18982,1
18983,7
18984,7
18985,0
18986,0
18987,6
18988,5
18989,6
19020,1
19021,1
19022,0
19023,5
19024,2
19025,0
19026,4
19027,2
19028,2
19029,2
19030,0
19031,0
19032,4
19033,4
19034,1
19035,4
19036,4
19037,0
19038,1
19039,1
19040,11
19041,11
19042,11
19043,2
19044,2
19045,0
19046,0
19047,11
19048,2
19049,7
19080,1
19081,5
19082,7
19083,11
19084,2
19085,0
19086,0
19087,2
19088,2
19089,7
19090,0
19091,4
19092,2
19093,2
19094,2
19095,2
19096,0
19097,1
19098,6
19099,2
19100,0
19101,1
19102,1
19103,7
19104,8
19105,0
19106,7
19107,9
19108,1
19109,8
19190,2
19191,11
19192,1
19193,11
19194,5
19195,0
19196,5
19197,7
19198,5
19199,2
19200,0
19201,1
19202,4
19203,2
19204,2
19205,2
19206,0
19207,1
19208,4
19209,2
19210,0
19211,0
19212,0
19213,1
19214,8
19215,0
19216,4
19217,7
19218,1
19219,8
19270,1
19271,1
19272,1
19273,4
19274,0
19275,0
19276,4
19277,1
19278,4
19279,0
19310,1
19311,0
19312,0
19313,1
19314,1
19315,5
19316,5
19317,2
19318,11
19319,11
19340,11
19341,11
19342,8
19343,2
19344,0
19345,5
19346,0
19347,2
19348,2
19349,3
19360,0
19361,2
19362,4
19363,4
19364,2
19365,1
19366,0
19367,1
19368,2
19369,1
19410,5
19411,0
19412,2
19413,2
19414,5
19415,0
19416,4
19417,5
19418,0
19419,2
19430,1
19431,11
19432,5
19433,2
19434,2
19435,1
19436,1
19437,11
19438,5
19439,2
19460,8
19461,5
19462,0
19463,2
19464,11
19465,0
19466,11
19467,8
19468,7
19469,2
19480,11
19481,6
19482,4
19483,0
19484,8
19485,4
19486,6
19487,4
19488,6
19489,0
19500,1
19501,0
19502,0
19503,4
19504,1
19505,0
19506,4
19507,1
19508,0
19509,4
19530,0
19531,0
19532,8
19533,12
19534,12
19535,0
19536,0
19537,2
19538,2
19539,8
19560,1
19561,11
19562,2
19563,1
19564,2
19565,1
19566,0
19567,1
19568,5
19569,5
19570,9
19571,0
19572,1
19573,1
19574,1
19575,0
19576,4
19577,5
19578,2
19579,1
19670,0
19671,8
19672,4
19673,0
19674,2
19675,11
19676,8
19677,6
19678,11
19679,2
19710,11
19711,11
19712,1
19713,1
19714,1
19715,11
19716,0
19717,3
19718,5
19719,5
19730,4
19731,0
19732,1
19733,0
19734,8
19735,0
19736,4
19737,7
19738,1
19739,8
19750,11
19751,7
19752,1
19753,1
19754,7
19755,5
19756,1
19757,2
19758,1
19759,5
19760,0
19761,0
19762,4
19763,1
19764,2
19765,4
19766,4
19767,4
19768,0
19769,4
19770,1
19771,0
19772,4
19773,2
19774,4
19775,4
19776,0
19777,1
19778,4
19779,1
19790,5
19791,0
19792,7
19793,6
19794,7
19795,0
19796,7
19797,0
19798,5
19799,7
19800,4
19801,4
19802,0
19803,5
19804,2
19805,0
19806,1
19807,1
19808,4
19809,4
19810,11
19811,2
19812,5
19813,2
19814,4
19815,0
19816,0
19817,11
19818,2
19819,8
19850,1
19851,8
19852,1
19853,4
19854,0
19855,0
19856,9
19857,1
19858,8
19859,1
19860,2
19861,0
19862,1
19863,1
19864,1
19865,0
19866,0
19867,1
19868,1
19869,1
20020,0
20021,1
20022,0
20023,1
20024,8
20025,0
20026,0
20027,8
20028,8
20029,1
20080,4
20081,0
20082,4
20083,4
20084,4
20085,4
20086,4
20087,1
20088,2
20089,1
20090,0
20091,1
20092,8
20093,7
20094,8
20095,1
20096,0
20097,1
20098,7
20099,7
20100,2
20101,0
20102,2
20103,5
20104,8
20105,2
20106,0
20107,7
20108,2
20109,8
20110,0
20111,1
20112,2
20113,0
20114,1
20115,0
20116,4
20117,2
20118,0
20119,0
20120,0
20121,7
20122,7
20123,8
20124,7
20125,0
20126,1
20127,1
20128,0
20129,7
20130,11
20131,11
20132,7
20133,7
20134,1
20135,0
20136,11
20137,2
20138,2
20139,5
20170,2
20171,0
20172,0
20173,4
20174,2
20175,11
20176,2
20177,7
20178,2
20179,2
20180,0
20181,0
20182,7
20183,1
20184,1
20185,11
20186,1
20187,5
20188,2
20189,2
20210,11
20211,11
20212,1
20213,1
20214,5
20215,0
20216,5
20217,7
20218,1
20219,2
20220,0
20221,0
20222,0
20223,8
20224,0
20225,0
20226,9
20227,8
20228,8
20229,7
20230,1
20231,1
20232,2
20233,4
20234,0
20235,1
20236,4
20237,4
20238,2
20239,0
20570,7
20571,4
20572,0
20573,7
20574,1
20575,7
20576,8
20577,0
20578,4
20579,7
20580,1
20581,0
20582,2
20583,0
20584,6
20585,0
20586,0
20587,4
20588,1
20589,2
20660,0
20661,0
20662,7
20663,8
20664,8
20665,7
20666,8
20667,0
20668,1
20669,7
20670,0
20671,0
20672,1
20673,2
20674,6
20675,4
20676,0
20677,2
20678,1
20679,0
20730,0
20731,1
20732,6
20733,0
20734,4
20735,0
20736,1
20737,2
20738,1
20739,6
20740,0
20741,0
20742,7
20743,1
20744,8
20745,7
20746,7
20747,8
20748,8
20749,9
20750,1
20751,5
20752,0
20753,0
20754,2
20755,0
20756,2
20757,2
20758,2
20759,2
20760,0
20761,0
20762,3
20763,12
20764,12
20765,11
20766,6
20767,8
20768,6
20769,5
20770,7
20771,8
20772,7
20773,4
20774,7
20775,1
20776,4
20777,0
20778,0
20779,0
20780,8
20781,11
20782,2
20783,0
20784,5
20785,0
20786,2
20787,2
20788,2
20789,2
20790,0
20791,5
20792,2
20793,6
20794,2
20795,4
20796,0
20797,2
20798,4
20799,5
20810,11
20811,5
20812,1
20813,5
20814,1
20815,7
20816,7
20817,2
20818,1
20819,1
20860,2
20861,1
20862,4
20863,2
20864,0
20865,5
20866,0
20867,1
20868,0
20869,2
20870,1
20871,1
20872,1
20873,0
20874,1
20875,0
20876,11
20877,1
20878,5
20879,1
20930,9
20931,4
20932,1
20933,1
20934,8
20935,0
20936,7
20937,8
20938,7
20939,2
20940,0
20941,1
20942,0
20943,2
20944,2
20945,1
20946,0
20947,1
20948,0
20949,4
20950,1
20951,0
20952,15
20953,0
20954,4
20955,0
20956,1
20957,12
20958,2
20959,0
20960,0
20961,7
20962,0
20963,8
20964,7
20965,0
20966,0
20967,7
20968,8
20969,7
20970,0
20971,3
20972,2
20973,2
20974,6
20975,0
20976,2
20977,4
20978,12
20979,2
21000,4
21001,2
21002,0
21003,4
21004,1
21005,1
21006,2
21007,1
21008,4
21009,0
21010,0
21011,0
21012,1
21013,1
21014,1
21015,0
21016,9
21017,0
21018,7
21019,8
21020,0
21021,6
21022,2
21023,1
21024,2
21025,6
21026,0
21027,0
21028,1
21029,5
21070,0
21071,7
21072,5
21073,2
21074,2
21075,0
21076,7
21077,5
21078,1
21079,1
21080,0
21081,4
21082,1
21083,2
21084,2
21085,0
21086,4
21087,4
21088,1
21089,2
21260,2
21261,0
21262,1
21263,1
21264,2
21265,11
21266,1
21267,2
21268,11
21269,5
21270,2
21271,11
21272,11
21273,2
21274,8
21275,0
21276,2
21277,2
21278,0
21279,12
21280,0
21281,1
21282,1
21283,2
21284,6
21285,1
21286,4
21287,0
21288,0
21289,6
21480,2
21481,11
21482,11
21483,8
21484,11
21485,0
21486,2
21487,11
21488,3
21489,1
21490,0
21491,0
21492,6
21493,1
21494,1
21495,0
21496,6
21497,0
21498,5
21499,6
21500,11
21501,2
21502,7
21503,2
21504,2
21505,11
21506,11
21507,2
21508,8
21509,2
21550,6
21551,2
21552,2
21553,11
21554,0
21555,8
21556,0
21557,7
21558,2
21559,8
21560,0
21561,0
21562,1
21563,1
21564,2
21565,11
21566,1
21567,1
21568,1
21569,6
21570,0
21571,2
21572,2
21573,6
21574,2
21575,2
21576,0
21577,6
21578,6
21579,2
21680,7
21681,0
21682,1
21683,0
21684,7
21685,0
21686,0
21687,0
21688,1
21689,5
21690,8
21691,11
21692,0
21693,2
21694,2
21695,11
21696,2
21697,2
21698,2
21699,12
21700,0
21701,7
21702,7
21703,8
21704,7
21705,8
21706,0
21707,7
21708,9
21709,7
21990,0
21991,7
21992,7
21993,1
21994,1
21995,5
21996,0
21997,0
21998,0
21999,7
22000,0
22001,4
22002,5
22003,0
22004,1
22005,1
22006,4
22007,1
22008,2
22009,3
22010,8
22011,0
22012,2
22013,8
22014,6
22015,0
22016,8
22017,6
22018,4
22019,11
22020,2
22021,2
22022,0
22023,2
22024,2
22025,1
22026,0
22027,2
22028,0
22029,1
22030,0
22031,1
22032,2
22033,4
22034,2
22035,0
22036,0
22037,4
22038,2
22039,4
22040,1
22041,7
22042,0
22043,5
22044,5
22045,11
22046,11
22047,1
22048,5
22049,11
22200,0
22201,9
22202,7
22203,8
22204,7
22205,0
22206,1
22207,0
22208,1
22209,8
22210,0
22211,1
22212,4
22213,1
22214,2
22215,1
22216,2
22217,2
22218,0
22219,2
22220,11
22221,0
22222,2
22223,8
22224,12
22225,11
22226,0
22227,2
22228,8
22229,2
22230,11
22231,5
22232,5
22233,11
22234,7
22235,11
22236,2
22237,11
22238,7
22239,1
22240,9
22241,1
22242,0
22243,1
22244,8
22245,1
22246,1
22247,0
22248,7
22249,7
22250,1
22251,0
22252,2
22253,2
22254,1
22255,1
22256,0
22257,1
22258,2
22259,2
22510,2
22511,11
22512,2
22513,11
22514,1
22515,1
22516,1
22517,1
22518,5
22519,11
22520,0
22521,0
22522,1
22523,8
22524,7
22525,1
22526,0
22527,0
22528,1
22529,8
22660,0
22661,4
22662,1
22663,0
22664,1
22665,0
22666,4
22667,2
22668,13
22669,5
22670,0
22671,5
22672,2
22673,1
22674,4
22675,1
22676,2
22677,1
22678,2
22679,0
22900,0
22901,0
22902,1
22903,1
22904,1
22905,6
22906,1
22907,0
22908,1
22909,5
22910,4
22911,0
22912,2
22913,2
22914,2
22915,0
22916,2
22917,0
22918,2
22919,2
22970,0
22971,0
22972,1
22973,8
22974,1
22975,0
22976,7
22977,0
22978,8
22979,7
23120,11
23121,11
23122,7
23123,11
23124,2
23125,11
23126,11
23127,5
23128,2
23129,2
23130,2
23131,1
23132,0
23133,2
23134,2
23135,0
23136,1
23137,1
23138,4
23139,4
23140,0
23141,8
23142,7
23143,2
23144,2
23145,1
23146,0
23147,2
23148,2
23149,11
23150,7
23151,0
23152,6
23153,2
23154,12
23155,0
23156,6
23157,8
23158,7
23159,5
23160,1
23161,0
23162,1
23163,0
23164,8
23165,7
23166,0
23167,8
23168,4
23169,1
23170,0
23171,0
23172,6
23173,7
23174,6
23175,0
23176,7
23177,0
23178,6
23179,7
23180,0
23181,4
23182,2
23183,2
23184,2
23185,0
23186,1
23187,1
23188,1
23189,0
23190,2
23191,7
23192,0
23193,2
23194,5
23195,0
23196,0
23197,2
23198,1
23199,1
23220,11
23221,7
23222,2
23223,5
23224,5
23225,11
23226,11
23227,5
23228,5
23229,2
23230,0
23231,0
23232,2
23233,1
23234,2
23235,1
23236,0
23237,1
23238,0
23239,0
23240,4
23241,0
23242,2
23243,1
23244,6
23245,0
23246,1
23247,2
23248,0
23249,2
23340,0
23341,5
23342,1
23343,7
23344,6
23345,0
23346,0
23347,7
23348,0
23349,5
23480,8
23481,11
23482,2
23483,11
23484,2
23485,4
23486,0
23487,2
23488,2
23489,8
23490,0
23491,0
23492,6
23493,1
23494,0
23495,7
23496,5
23497,0
23498,0
23499,7
23520,1
23521,1
23522,0
23523,1
23524,2
23525,0
23526,0
23527,0
23528,1
23529,2
23530,9
23531,7
23532,0
23533,1
23534,8
23535,0
23536,7
23537,1
23538,0
23539,8
23560,1
23561,4
23562,1
23563,0
23564,13
23565,0
23566,1
23567,3
23568,2
23569,3
23570,0
23571,0
23572,4
23573,5
23574,2
23575,11
23576,8
23577,11
23578,0
23579,11
23580,0
23581,1
23582,1
23583,1
23584,2
23585,0
23586,4
23587,0
23588,1
23589,2
23590,0
23591,1
23592,4
23593,1
23594,5
23595,6
23596,5
23597,1
23598,5
23599,1
23670,4
23671,0
23672,2
23673,2
23674,1
23675,0
23676,4
23677,1
23678,1
23679,0
23680,0
23681,1
23682,0
23683,1
23684,4
23685,0
23686,0
23687,1
23688,4
23689,2
23690,0
23691,0
23692,1
23693,9
23694,1
23695,0
23696,4
23697,1
23698,0
23699,7
23700,0
23701,1
23702,0
23703,1
23704,1
23705,9
23706,0
23707,1
23708,1
23709,5
24070,5
24071,1
24072,2
24073,0
24074,1
24075,0
24076,0
24077,1
24078,2
24079,1
24080,0
24081,1
24082,0
24083,1
24084,8
24085,0
24086,1
24087,0
24088,8
24089,0
24090,11
24091,11
24092,0
24093,14
24094,1
24095,1
24096,11
24097,0
24098,2
24099,2
24100,11
24101,1
24102,1
24103,5
24104,7
24105,2
24106,2
24107,0
24108,11
24109,5
24110,1
24111,1
24112,0
24113,5
24114,1
24115,4
24116,4
24117,4
24118,0
24119,4
24120,0
24121,1
24122,1
24123,5
24124,2
24125,4
24126,1
24127,1
24128,0
24129,2
24130,0
24131,7
24132,2
24133,7
24134,1
24135,11
24136,1
24137,5
24138,1
24139,11
24140,1
24141,2
24142,0
24143,0
24144,2
24145,1
24146,1
24147,0
24148,1
24149,1
24150,5
24151,0
24152,5
24153,1
24154,1
24155,1
24156,1
24157,7
24158,7
24159,7
24160,11
24161,11
24162,5
24163,5
24164,2
24165,0
24166,11
24167,2
24168,2
24169,7
24270,9
24271,0
24272,0
24273,8
24274,1
24275,4
24276,1
24277,0
24278,0
24279,7
24450,0
24451,0
24452,8
24453,0
24454,7
24455,0
24456,0
24457,7
24458,0
24459,7
24460,0
24461,0
24462,5
24463,2
24464,2
24465,8
24466,0
24467,0
24468,2
24469,8
24470,5
24471,1
24472,0
24473,1
24474,1
24475,0
24476,5
24477,4
24478,0
24479,12
24500,7
24501,7
24502,0
24503,0
24504,1
24505,0
24506,7
24507,7
24508,5
24509,7
24880,0
24881,0
24882,7
24883,1
24884,8
24885,1
24886,0
24887,7
24888,1
24889,7
24890,0
24891,13
24892,4
24893,1
24894,1
24895,2
24896,0
24897,4
24898,6
24899,2
25230,11
25231,1
25232,11
25233,2
25234,2
25235,11
25236,5
25237,1
25238,11
25239,14
25240,1
25241,7
25242,0
25243,7
25244,0
25245,0
25246,7
25247,6
25248,0
25249,7
25250,0
25251,0
25252,1
25253,1
25254,2
25255,1
25256,4
25257,2
25258,0
25259,2
25320,11
25321,11
25322,8
25323,5
25324,8
25325,0
25326,7
25327,11
25328,2
25329,8
25330,4
25331,0
25332,4
25333,1
25334,2
25335,0
25336,1
25337,4
25338,1
25339,0
25340,0
25341,7
25342,1
25343,8
25344,8
25345,0
25346,0
25347,1
25348,8
25349,8
25380,1
25381,0
25382,1
25383,1
25384,0
25385,0
25386,2
25387,1
25388,5
25389,1
25390,0
25391,0
25392,1
25393,1
25394,8
25395,0
25396,1
25397,4
25398,8
25399,7
25590,2
25591,0
25592,0
25593,6
25594,4
25595,2
25596,11
25597,0
25598,8
25599,8
25600,4
25601,4
25602,2
25603,0
25604,1
25605,0
25606,0
25607,4
25608,0
25609,2
25610,0
25611,7
25612,7
25613,1
25614,8
25615,4
25616,0
25617,7
25618,0
25619,8
25700,0
25701,2
25702,1
25703,6
25704,2
25705,0
25706,4
25707,2
25708,0
25709,2
25730,1
25731,4
25732,0
25733,1
25734,2
25735,0
25736,1
25737,5
25738,2
25739,1
25740,0
25741,7
25742,0
25743,0
25744,6
25745,5
25746,0
25747,6
25748,6
25749,1
25750,4
25751,0
25752,0
25753,1
25754,5
25755,0
25756,4
25757,8
25758,13
25759,2
25790,0
25791,0
25792,5
25793,8
25794,2
25795,0
25796,11
25797,11
25798,2
25799,8
25970,0
25971,0
25972,1
25973,2
25974,2
25975,0
25976,0
25977,1
25978,6
25979,6
25980,0
25981,1
25982,2
25983,5
25984,5
25985,11
25986,11
25987,2
25988,2
25989,2
25990,1
25991,4
25992,0
25993,2
25994,2
25995,0
25996,0
25997,13
25998,2
25999,4
26000,0
26001,9
26002,1
26003,1
26004,7
26005,9
26006,8
26007,1
26008,8
26009,0
26010,0
26011,4
26012,4
26013,4
26014,1
26015,4
26016,0
26017,4
26018,1
26019,2
26020,1
26021,1
26022,11
26023,5
26024,1
26025,11
26026,1
26027,11
26028,1
26029,11
26060,0
26061,0
26062,1
26063,6
26064,5
26065,0
26066,1
26067,0
26068,7
26069,7
26070,0
26071,0
26072,7
26073,8
26074,8
26075,9
26076,1
26077,0
26078,1
26079,1
26080,4
26081,0
26082,4
26083,0
26084,1
26085,0
26086,2
26087,1
26088,0
26089,4
26150,11
26151,1
26152,1
26153,11
26154,1
26155,1
26156,11
26157,5
26158,1
26159,2
26160,1
26161,6
26162,1
26163,6
26164,7
26165,1
26166,0
26167,1
26168,1
26169,7
26170,0
26171,5
26172,11
26173,4
26174,0
26175,0
26176,0
26177,8
26178,2
26179,6
26290,1
26291,9
26292,8
26293,8
26294,1
26295,0
26296,1
26297,4
26298,0
26299,8
26300,11
26301,0
26302,7
26303,7
26304,7
26305,0
26306,1
26307,1
26308,2
26309,8
26310,11
26311,2
26312,11
26313,2
26314,2
26315,2
26316,11
26317,11
26318,8
26319,5
26320,14
26321,1
26322,5
26323,11
26324,1
26325,1
26326,11
26327,11
26328,7
26329,8
26330,1
26331,0
26332,1
26333,0
26334,1
26335,2
26336,4
26337,0
26338,2
26339,1
26340,0
26341,0
26342,7
26343,7
26344,8
26345,8
26346,4
26347,11
26348,0
26349,8
26350,1
26351,0
26352,0
26353,1
26354,2
26355,1
26356,0
26357,1
26358,2
26359,0
26410,11
26411,0
26412,11
26413,2
26414,6
26415,8
26416,0
26417,4
26418,4
26419,8
26420,0
26421,8
26422,7
26423,7
26424,7
26425,0
26426,4
26427,1
26428,8
26429,8
26620,0
26621,1
26622,1
26623,0
26624,2
26625,4
26626,0
26627,1
26628,2
26629,2
26630,0
26631,8
26632,1
26633,1
26634,7
26635,4
26636,0
26637,0
26638,4
26639,0
26950,4
26951,11
26952,0
26953,2
26954,4
26955,0
26956,4
26957,8
26958,2
26959,7
26960,0
26961,1
26962,0
26963,1
26964,2
26965,1
26966,1
26967,0
26968,2
26969,5
26970,4
26971,7
26972,0
26973,4
26974,7
26975,0
26976,1
26977,1
26978,0
26979,8
26980,0
26981,0
26982,5
26983,5
26984,7
26985,0
26986,7
26987,6
26988,0
26989,7
26990,2
26991,5
26992,0
26993,1
26994,1
26995,4
26996,0
26997,5
26998,6
26999,5
27200,1
27201,0
27202,0
27203,1
27204,1
27205,4
27206,1
27207,4
27208,4
