No,Agent
14291,6
14292,6
14293,1
14294,7
14295,0
14296,7
14297,7
14298,7
14299,1
14300,4
14301,0
14302,6
14303,1
14304,1
14305,0
14306,0
14307,6
14308,1
14309,2
14460,7
14461,0
14462,2
14463,2
14464,1
14465,7
14466,7
14467,5
14468,5
14469,0
14470,6
14471,1
14472,6
14473,0
14474,6
14475,0
14476,5
14477,1
14478,7
14479,7
14480,0
14481,4
14482,1
14483,1
14484,2
14485,0
14486,4
14487,2
14488,4
14489,4
14510,0
14511,1
14512,7
14513,2
14514,2
14515,11
14516,2
14517,7
14518,2
14519,0
14520,0
14521,0
14522,1
14523,8
14524,8
14525,1
14526,1
14527,4
14528,0
14529,8
14760,9
14761,8
14762,8
14763,0
14764,4
14765,0
14766,1
14767,7
14768,1
14769,7
14770,2
14771,1
14772,2
14773,0
14774,2
14775,1
14776,4
14777,4
14778,0
14779,4
14970,4
14971,2
14972,4
14973,2
14974,1
14975,4
14976,1
14977,2
14978,0
14979,2
14980,2
14981,2
14982,0
14983,0
14984,1
14985,1
14986,0
14987,1
14988,5
14989,5
15020,11
15021,1
15022,7
15023,2
15024,14
15025,0
15026,5
15027,5
15028,1
15029,7
15030,1
15031,0
15032,2
15033,1
15034,5
15035,6
15036,1
15037,4
15038,0
15039,6
15280,4
15281,0
15282,0
15283,11
15284,4
15285,0
15286,4
15287,6
15288,5
15289,2
15290,1
15291,0
15292,0
15293,4
15294,2
15295,0
15296,2
15297,2
15298,6
15299,1
15450,9
15451,4
15452,7
15453,7
15454,8
15455,9
15456,0
15457,1
15458,0
15459,7
15590,0
15591,2
15592,1
15593,4
15594,2
15595,0
15596,1
15597,2
15598,2
15599,5
15600,4
15601,8
15602,0
15603,4
15604,7
15605,0
15606,0
15607,2
15608,4
15609,4
15640,1
15641,4
15642,4
15643,2
15644,4
15645,0
15646,2
15647,4
15648,3
15649,2
15650,0
15651,2
15652,1
15653,1
15654,2
15655,0
15656,4
15657,2
15658,2
15659,4
15660,0
15661,11
15662,11
15663,8
15664,12
15665,11
15666,11
15667,8
15668,5
15669,6
15720,2
15721,2
15722,2
15723,0
15724,11
15725,11
15726,0
15727,2
15728,2
15729,2
15730,0
15731,4
15732,1
15733,2
15734,2
15735,1
15736,1
15737,2
15738,11
15739,5
15740,0
15741,0
15742,1
15743,4
15744,2
15745,2
15746,0
15747,2
15748,4
15749,2
15750,7
15751,0
15752,7
15753,5
15754,6
15755,0
15756,1
15757,6
15758,7
15759,7
15760,0
15761,2
15762,12
15763,7
15764,4
15765,0
15766,12
15767,0
15768,6
15769,2
15770,5
15771,0
15772,1
15773,7
15774,7
15775,0
15776,1
15777,0
15778,1
15779,1
15780,0
15781,2
15782,6
15783,8
15784,11
15785,0
15786,2
15787,2
15788,2
15789,2
15970,0
15971,1
15972,2
15973,4
15974,2
15975,0
15976,0
15977,0
15978,4
15979,1
15980,7
15981,9
15982,0
15983,7
15984,1
15985,0
15986,7
15987,7
15988,7
15989,8
15990,11
15991,2
15992,2
15993,2
15994,8
15995,0
15996,4
15997,6
15998,12
15999,0
16080,11
16081,0
16082,5
16083,2
16084,4
16085,0
16086,4
16087,2
16088,8
16089,2
16340,0
16341,3
16342,4
16343,1
16344,1
16345,0
16346,2
16347,4
16348,2
16349,5
16450,0
16451,11
16452,8
16453,2
16454,2
16455,2
16456,11
16457,2
16458,5
16459,7
16480,11
16481,2
16482,2
16483,2
16484,0
16485,5
16486,5
16487,6
16488,2
16489,0
16510,0
16511,1
16512,6
16513,5
16514,7
16515,0
16516,1
16517,0
16518,7
16519,7
16640,7
16641,0
16642,9
16643,8
16644,4
16645,0
16646,0
16647,1
16648,8
16649,1
16650,2
16651,2
16652,0
16653,2
16654,2
16655,4
16656,2
16657,2
16658,0
16659,2
16660,1
16661,2
16662,0
16663,1
16664,0
16665,7
16666,11
16667,2
16668,1
16669,5
16720,0
16721,2
16722,3
16723,1
16724,2
16725,0
16726,2
16727,1
16728,2
16729,2
16730,0
16731,7
16732,1
16733,1
16734,5
16735,0
16736,0
16737,7
16738,6
16739,7
16740,1
16741,7
16742,2
16743,9
16744,2
16745,0
16746,2
16747,2
16748,11
16749,2
16750,2
16751,2
16752,6
16753,1
16754,0
16755,4
16756,1
16757,2
16758,0
16759,1
16760,8
16761,4
16762,2
16763,8
16764,0
16765,0
16766,11
16767,2
16768,2
16769,12
16780,1
16781,11
16782,7
16783,7
16784,1
16785,2
16786,7
16787,2
16788,2
16789,2
16790,0
16791,4
16792,6
16793,1
16794,0
16795,0
16796,4
16797,0
16798,0
16799,6
16800,0
16801,11
16802,2
16803,2
16804,2
16805,0
16806,2
16807,2
16808,4
16809,2
16810,0
16811,9
16812,0
16813,1
16814,8
16815,0
16816,7
16817,8
16818,8
16819,7
16950,1
16951,6
16952,0
16953,1
16954,7
16955,5
16956,5
16957,6
16958,7
16959,5
16960,0
16961,2
16962,4
16963,1
16964,2
16965,0
16966,2
16967,2
16968,2
16969,4
17060,7
17061,7
17062,0
17063,7
17064,8
17065,0
17066,0
17067,7
17068,1
17069,8
17170,0
17171,2
17172,11
17173,2
17174,2
17175,2
17176,2
17177,0
17178,2
17179,2
17500,0
17501,4
17502,1
17503,7
17504,8
17505,9
17506,1
17507,1
17508,8
17509,0
17530,11
17531,11
17532,4
17533,2
17534,2
17535,8
17536,11
17537,0
17538,8
17539,4
17540,0
17541,1
17542,4
17543,2
17544,1
17545,11
17546,1
17547,2
17548,5
17549,2
17550,0
17551,7
17552,7
17553,2
17554,2
17555,1
17556,0
17557,11
17558,5
17559,7
17560,0
17561,4
17562,1
17563,1
17564,1
17565,2
17566,0
17567,0
17568,4
17569,1
17570,0
17571,0
17572,1
17573,0
17574,8
17575,0
17576,0
17577,7
17578,1
17579,8
17620,0
17621,4
17622,1
17623,0
17624,2
17625,4
17626,0
17627,1
17628,1
17629,4
17630,2
17631,4
17632,0
17633,2
17634,12
17635,11
17636,0
17637,6
17638,2
17639,2
17690,0
17691,8
17692,7
17693,1
17694,8
17695,9
17696,0
17697,8
17698,4
17699,7
17700,0
17701,1
17702,3
17703,2
17704,6
17705,0
17706,0
17707,1
17708,2
17709,2
17710,0
17711,0
17712,5
17713,6
17714,1
17715,0
17716,6
17717,7
17718,7
17719,7
17740,0
17741,8
17742,7
17743,1
17744,4
17745,7
17746,8
17747,0
17748,7
17749,0
17750,7
17751,6
17752,0
17753,6
17754,7
17755,0
17756,1
17757,1
17758,7
17759,0
17760,11
17761,11
17762,11
17763,0
17764,2
17765,11
17766,11
17767,12
17768,2
17769,2
17790,0
17791,0
17792,1
17793,7
17794,1
17795,1
17796,5
17797,0
17798,7
17799,7
17800,0
17801,2
17802,4
17803,4
17804,1
17805,0
17806,1
17807,4
17808,0
17809,4
17810,11
17811,0
17812,6
17813,2
17814,2
17815,2
17816,2
17817,0
17818,0
17819,2
17870,2
17871,2
17872,0
17873,2
17874,2
17875,0
17876,0
17877,4
17878,1
17879,4
17880,8
17881,4
17882,11
17883,2
17884,5
17885,2
17886,0
17887,8
17888,12
17889,11
17890,0
17891,7
17892,7
17893,7
17894,1
17895,5
17896,7
17897,5
17898,0
17899,1
17960,0
17961,0
17962,1
17963,2
17964,2
17965,0
17966,4
17967,2
17968,1
17969,1
17970,11
17971,2
17972,8
17973,5
17974,8
17975,8
17976,0
17977,2
17978,2
17979,2
18070,0
18071,3
18072,2
18073,8
18074,2
18075,11
18076,11
18077,2
18078,8
18079,2
18080,0
18081,0
18082,1
18083,6
18084,5
18085,0
18086,7
18087,7
18088,0
18089,5
18090,0
18091,1
18092,4
18093,2
18094,2
18095,6
18096,0
18097,0
18098,4
18099,5
18240,0
18241,1
18242,6
18243,0
18244,7
18245,0
18246,0
18247,1
18248,6
18249,7
18250,0
18251,1
18252,1
18253,2
18254,2
18255,1
18256,0
18257,5
18258,1
18259,2
18260,0
18261,2
18262,2
18263,4
18264,2
18265,0
18266,4
18267,1
18268,6
18269,2
18350,1
18351,1
18352,0
18353,4
18354,1
18355,0
18356,2
18357,5
18358,6
18359,4
18360,1
18361,4
18362,1
18363,1
18364,4
18365,0
18366,4
18367,0
18368,4
18369,0
18420,0
18421,4
18422,2
18423,4
18424,0
18425,2
18426,6
18427,0
18428,0
18429,2
18430,0
18431,0
18432,5
18433,5
18434,7
18435,7
18436,1
18437,1
18438,7
18439,0
18570,0
18571,1
18572,1
18573,8
18574,1
18575,0
18576,1
18577,8
18578,1
18579,8
18580,0
18581,2
18582,1
18583,0
18584,1
18585,7
18586,7
18587,2
18588,5
18589,5
18650,2
18651,0
18652,4
18653,2
18654,2
18655,0
18656,1
18657,4
18658,1
18659,4
18660,0
18661,9
18662,7
18663,8
18664,1
18665,8
18666,7
18667,1
18668,8
18669,9
18830,1
18831,1
18832,4
18833,2
18834,1
18835,1
18836,1
18837,1
18838,4
18839,0
18840,2
18841,1
18842,2
18843,1
18844,0
18845,0
18846,1
18847,1
18848,0
18849,2
18850,0
18851,2
18852,2
18853,1
18854,8
18855,1
18856,0
18857,7
18858,1
18859,11
18880,2
18881,0
18882,2
18883,1
18884,1
18885,0
18886,2
18887,4
18888,1
18889,8
18960,11
18961,0
18962,2
18963,4
18964,8
18965,11
18966,5
18967,8
18968,2
18969,11
18970,1
18971,0
18972,1
18973,1
18974,4
18975,6
18976,2
18977,1
18978,0
18979,0
18980,0
18981,7
18982,1
18983,5
18984,1
18985,0
18986,0
18987,6
18988,8
18989,6
19020,4
19021,2
19022,0
19023,5
19024,2
19025,0
19026,5
19027,1
19028,2
19029,0
19030,0
19031,0
19032,4
19033,4
19034,1
19035,4
19036,4
19037,0
19038,5
19039,2
19040,11
19041,11
19042,7
19043,1
19044,2
19045,0
19046,11
19047,11
19048,2
19049,1
19080,2
19081,11
19082,5
19083,0
19084,2
19085,0
19086,0
19087,2
19088,2
19089,7
19090,4
19091,4
19092,1
19093,2
19094,2
19095,2
19096,0
19097,4
19098,6
19099,5
19100,9
19101,1
19102,1
19103,7
19104,8
19105,0
19106,7
19107,9
19108,1
19109,8
19190,1
19191,0
19192,5
19193,2
19194,2
19195,7
19196,2
19197,0
19198,5
19199,2
19200,0
19201,4
19202,4
19203,2
19204,2
19205,4
19206,0
19207,1
19208,4
19209,1
19210,0
19211,0
19212,9
19213,7
19214,8
19215,0
19216,4
19217,7
19218,1
19219,7
19270,1
19271,2
19272,1
19273,4
19274,0
19275,0
19276,1
19277,1
19278,4
19279,4
19310,8
19311,0
19312,0
19313,1
19314,2
19315,1
19316,1
19317,2
19318,11
19319,11
19340,11
19341,11
19342,8
19343,2
19344,0
19345,0
19346,0
19347,2
19348,2
19349,8
19360,0
19361,1
19362,4
19363,4
19364,1
19365,2
19366,0
19367,1
19368,2
19369,1
19410,5
19411,0
19412,1
19413,1
19414,8
19415,0
19416,4
19417,5
19418,0
19419,5
19430,2
19431,11
19432,7
19433,5
19434,2
19435,2
19436,11
19437,11
19438,1
19439,1
19460,2
19461,4
19462,0
19463,2
19464,5
19465,0
19466,0
19467,8
19468,5
19469,2
19480,11
19481,2
19482,4
19483,11
19484,8
19485,0
19486,0
19487,2
19488,5
19489,11
19500,1
19501,0
19502,4
19503,4
19504,1
19505,0
19506,2
19507,1
19508,0
19509,1
19530,0
19531,0
19532,2
19533,2
19534,8
19535,0
19536,4
19537,11
19538,2
19539,8
19560,2
19561,11
19562,2
19563,2
19564,1
19565,1
19566,0
19567,1
19568,5
19569,5
19570,9
19571,0
19572,1
19573,1
19574,1
19575,0
19576,4
19577,1
19578,2
19579,1
19670,0
19671,8
19672,4
19673,4
19674,6
19675,11
19676,8
19677,6
19678,11
19679,4
19710,11
19711,1
19712,7
19713,4
19714,2
19715,11
19716,2
19717,2
19718,5
19719,2
19730,4
19731,0
19732,4
19733,7
19734,8
19735,0
19736,4
19737,7
19738,1
19739,7
19750,11
19751,2
19752,1
19753,1
19754,0
19755,0
19756,5
19757,1
19758,1
19759,7
19760,0
19761,0
19762,4
19763,2
19764,16
19765,4
19766,4
19767,4
19768,0
19769,4
19770,1
19771,0
19772,2
19773,2
19774,4
19775,4
19776,0
19777,1
19778,4
19779,2
19790,5
19791,0
19792,5
19793,0
19794,1
19795,0
19796,6
19797,6
19798,0
19799,1
19800,4
19801,0
19802,5
19803,2
19804,1
19805,0
19806,1
19807,1
19808,2
19809,1
19810,11
19811,2
19812,11
19813,2
19814,2
19815,0
19816,0
19817,4
19818,2
19819,2
19850,7
19851,8
19852,1
19853,7
19854,0
19855,0
19856,9
19857,1
19858,1
19859,1
19860,2
19861,0
19862,1
19863,1
19864,1
19865,0
19866,0
19867,1
19868,4
19869,2
20020,0
20021,1
20022,0
20023,1
20024,8
20025,0
20026,0
20027,8
20028,1
20029,7
20080,4
20081,0
20082,2
20083,4
20084,2
20085,0
20086,0
20087,1
20088,4
20089,2
20090,0
20091,1
20092,8
20093,7
20094,7
20095,1
20096,0
20097,1
20098,7
20099,8
20100,2
20101,0
20102,2
20103,2
20104,2
20105,12
20106,0
20107,8
20108,2
20109,8
20110,0
20111,2
20112,1
20113,0
20114,1
20115,0
20116,4
20117,2
20118,0
20119,0
20120,9
20121,7
20122,7
20123,8
20124,7
20125,9
20126,8
20127,1
20128,0
20129,1
20130,0
20131,11
20132,2
20133,7
20134,7
20135,0
20136,0
20137,2
20138,2
20139,5
20170,2
20171,0
20172,0
20173,4
20174,2
20175,11
20176,4
20177,7
20178,2
20179,2
20180,11
20181,5
20182,1
20183,1
20184,2
20185,11
20186,1
20187,5
20188,11
20189,5
20210,0
20211,11
20212,1
20213,1
20214,0
20215,0
20216,7
20217,2
20218,1
20219,2
20220,0
20221,0
20222,9
20223,8
20224,7
20225,9
20226,9
20227,0
20228,8
20229,4
20230,4
20231,1
20232,4
20233,4
20234,0
20235,2
20236,4
20237,4
20238,1
20239,0
20570,9
20571,4
20572,0
20573,7
20574,1
20575,1
20576,8
20577,9
20578,7
20579,7
20580,1
20581,0
20582,2
20583,0
20584,6
20585,0
20586,0
20587,4
20588,2
20589,2
20660,4
20661,0
20662,4
20663,8
20664,8
20665,7
20666,7
20667,0
20668,1
20669,1
20670,0
20671,0
20672,2
20673,2
20674,2
20675,1
20676,0
20677,5
20678,1
20679,0
20730,15
20731,14
20732,4
20733,0
20734,1
20735,0
20736,1
20737,2
20738,1
20739,0
20740,0
20741,0
20742,7
20743,1
20744,8
20745,4
20746,7
20747,7
20748,8
20749,0
20750,1
20751,1
20752,4
20753,0
20754,2
20755,0
20756,2
20757,2
20758,5
20759,4
20760,0
20761,0
20762,2
20763,8
20764,12
20765,11
20766,4
20767,12
20768,12
20769,12
20770,7
20771,8
20772,8
20773,4
20774,7
20775,1
20776,4
20777,9
20778,4
20779,9
20780,8
20781,0
20782,6
20783,0
20784,2
20785,0
20786,8
20787,2
20788,2
20789,8
20790,0
20791,2
20792,2
20793,6
20794,2
20795,1
20796,0
20797,1
20798,4
20799,6
20810,11
20811,2
20812,5
20813,7
20814,1
20815,1
20816,0
20817,5
20818,2
20819,7
20860,2
20861,1
20862,1
20863,2
20864,0
20865,1
20866,0
20867,1
20868,0
20869,2
20870,1
20871,5
20872,3
20873,0
20874,1
20875,0
20876,11
20877,1
20878,11
20879,2
20930,9
20931,1
20932,7
20933,8
20934,8
20935,0
20936,0
20937,7
20938,7
20939,8
20940,0
20941,1
20942,2
20943,2
20944,4
20945,1
20946,0
20947,1
20948,0
20949,4
20950,1
20951,0
20952,1
20953,0
20954,4
20955,0
20956,1
20957,2
20958,2
20959,0
20960,0
20961,7
20962,0
20963,8
20964,7
20965,0
20966,0
20967,7
20968,8
20969,7
20970,0
20971,8
20972,2
20973,2
20974,4
20975,0
20976,2
20977,6
20978,2
20979,2
21000,4
21001,1
21002,4
21003,4
21004,1
21005,1
21006,2
21007,2
21008,4
21009,0
21010,0
21011,0
21012,7
21013,8
21014,1
21015,0
21016,9
21017,7
21018,1
21019,8
21020,0
21021,4
21022,2
21023,1
21024,2
21025,4
21026,0
21027,0
21028,1
21029,1
21070,11
21071,5
21072,1
21073,2
21074,2
21075,0
21076,0
21077,1
21078,1
21079,1
21080,0
21081,4
21082,1
21083,1
21084,2
21085,0
21086,4
21087,4
21088,1
21089,0
21260,5
21261,0
21262,1
21263,1
21264,2
21265,2
21266,1
21267,1
21268,0
21269,5
21270,2
21271,11
21272,0
21273,2
21274,2
21275,0
21276,2
21277,2
21278,7
21279,2
21280,0
21281,1
21282,1
21283,2
21284,2
21285,1
21286,1
21287,0
21288,0
21289,2
21480,1
21481,11
21482,0
21483,1
21484,7
21485,0
21486,1
21487,2
21488,7
21489,1
21490,0
21491,0
21492,0
21493,1
21494,1
21495,5
21496,1
21497,0
21498,7
21499,5
21500,11
21501,11
21502,12
21503,8
21504,2
21505,0
21506,0
21507,2
21508,8
21509,4
21550,6
21551,8
21552,2
21553,11
21554,0
21555,2
21556,0
21557,7
21558,2
21559,2
21560,1
21561,0
21562,2
21563,1
21564,2
21565,0
21566,1
21567,2
21568,1
21569,1
21570,0
21571,1
21572,2
21573,2
21574,2
21575,1
21576,0
21577,1
21578,4
21579,2
21680,5
21681,0
21682,1
21683,6
21684,8
21685,7
21686,0
21687,6
21688,1
21689,7
21690,2
21691,11
21692,0
21693,2
21694,2
21695,11
21696,2
21697,4
21698,2
21699,6
21700,0
21701,7
21702,7
21703,8
21704,4
21705,8
21706,0
21707,1
21708,7
21709,7
21990,0
21991,6
21992,7
21993,1
21994,1
21995,5
21996,0
21997,0
21998,0
21999,7
22000,4
22001,4
22002,2
22003,0
22004,1
22005,1
22006,4
22007,1
22008,0
22009,2
22010,2
22011,0
22012,2
22013,12
22014,13
22015,0
22016,8
22017,5
22018,4
22019,11
22020,0
22021,4
22022,0
22023,2
22024,1
22025,1
22026,0
22027,2
22028,0
22029,1
22030,0
22031,1
22032,2
22033,4
22034,2
22035,0
22036,2
22037,4
22038,2
22039,4
22040,2
22041,1
22042,0
22043,2
22044,1
22045,11
22046,0
22047,1
22048,7
22049,7
22200,0
22201,9
22202,1
22203,8
22204,7
22205,0
22206,7
22207,0
22208,7
22209,8
22210,0
22211,3
22212,4
22213,1
22214,2
22215,1
22216,2
22217,5
22218,4
22219,2
22220,11
22221,8
22222,2
22223,4
22224,2
22225,11
22226,0
22227,2
22228,8
22229,2
22230,11
22231,5
22232,5
22233,7
22234,7
22235,11
22236,2
22237,11
22238,7
22239,7
22240,9
22241,1
22242,0
22243,7
22244,8
22245,1
22246,0
22247,0
22248,7
22249,1
22250,1
22251,0
22252,2
22253,2
22254,3
22255,1
22256,0
22257,1
22258,2
22259,1
22510,7
22511,0
22512,5
22513,2
22514,2
22515,7
22516,7
22517,7
22518,5
22519,11
22520,0
22521,0
22522,1
22523,8
22524,7
22525,4
22526,0
22527,11
22528,4
22529,1
22660,0
22661,1
22662,4
22663,4
22664,1
22665,0
22666,6
22667,1
22668,1
22669,5
22670,0
22671,2
22672,2
22673,1
22674,4
22675,4
22676,1
22677,2
22678,2
22679,4
22900,0
22901,4
22902,1
22903,1
22904,2
22905,2
22906,4
22907,0
22908,6
22909,0
22910,4
22911,0
22912,2
22913,2
22914,2
22915,0
22916,2
22917,4
22918,4
22919,4
22970,0
22971,0
22972,7
22973,8
22974,7
22975,0
22976,7
22977,4
22978,8
22979,7
23120,11
23121,7
23122,2
23123,2
23124,1
23125,11
23126,1
23127,5
23128,1
23129,2
23130,2
23131,1
23132,0
23133,1
23134,1
23135,0
23136,2
23137,1
23138,9
23139,1
23140,0
23141,8
23142,4
23143,6
23144,8
23145,8
23146,0
23147,2
23148,4
23149,4
23150,7
23151,0
23152,8
23153,4
23154,8
23155,0
23156,7
23157,8
23158,7
23159,6
23160,7
23161,7
23162,1
23163,0
23164,8
23165,0
23166,0
23167,8
23168,1
23169,7
23170,0
23171,0
23172,6
23173,7
23174,0
23175,0
23176,6
23177,6
23178,6
23179,1
23180,0
23181,4
23182,2
23183,2
23184,2
23185,0
23186,1
23187,1
23188,1
23189,4
23190,5
23191,2
23192,0
23193,14
23194,7
23195,0
23196,0
23197,1
23198,4
23199,1
23220,11
23221,5
23222,2
23223,2
23224,5
23225,11
23226,11
23227,2
23228,5
23229,2
23230,0
23231,4
23232,2
23233,2
23234,1
23235,1
23236,4
23237,2
23238,0
23239,4
23240,0
23241,0
23242,2
23243,1
23244,6
23245,0
23246,2
23247,2
23248,6
23249,2
23340,0
23341,6
23342,1
23343,1
23344,5
23345,0
23346,1
23347,7
23348,0
23349,1
23480,2
23481,11
23482,8
23483,11
23484,2
23485,11
23486,0
23487,2
23488,2
23489,8
23490,0
23491,0
23492,6
23493,7
23494,0
23495,7
23496,1
23497,0
23498,6
23499,7
23520,1
23521,1
23522,0
23523,4
23524,2
23525,0
23526,0
23527,2
23528,1
23529,2
23530,9
23531,1
23532,7
23533,1
23534,8
23535,0
23536,7
23537,4
23538,0
23539,8
23560,1
23561,4
23562,2
23563,0
23564,2
23565,0
23566,1
23567,2
23568,2
23569,5
23570,2
23571,0
23572,4
23573,2
23574,8
23575,11
23576,2
23577,2
23578,0
23579,11
23580,0
23581,1
23582,2
23583,1
23584,1
23585,0
23586,4
23587,0
23588,4
23589,2
23590,0
23591,1
23592,4
23593,1
23594,0
23595,2
23596,5
23597,1
23598,2
23599,6
23670,2
23671,0
23672,2
23673,1
23674,1
23675,0
23676,0
23677,1
23678,1
23679,4
23680,0
23681,2
23682,4
23683,5
23684,6
23685,0
23686,0
23687,1
23688,4
23689,1
23690,0
23691,0
23692,1
23693,4
23694,7
23695,9
23696,4
23697,1
23698,7
23699,8
23700,6
23701,5
23702,0
23703,7
23704,1
23705,1
23706,0
23707,7
23708,7
23709,6
24070,2
24071,2
24072,1
24073,0
24074,1
24075,0
24076,0
24077,2
24078,1
24079,2
24080,0
24081,1
24082,0
24083,1
24084,8
24085,0
24086,1
24087,0
24088,8
24089,4
24090,11
24091,11
24092,5
24093,2
24094,1
24095,2
24096,11
24097,0
24098,2
24099,1
24100,11
24101,1
24102,1
24103,3
24104,2
24105,1
24106,1
24107,11
24108,11
24109,2
24110,2
24111,2
24112,0
24113,2
24114,1
24115,4
24116,1
24117,4
24118,0
24119,0
24120,0
24121,1
24122,2
24123,4
24124,2
24125,4
24126,1
24127,1
24128,0
24129,1
24130,0
24131,7
24132,1
24133,2
24134,1
24135,11
24136,1
24137,2
24138,5
24139,11
24140,1
24141,2
24142,2
24143,0
24144,1
24145,1
24146,1
24147,0
24148,4
24149,1
24150,6
24151,0
24152,5
24153,1
24154,7
24155,0
24156,7
24157,7
24158,1
24159,7
24160,2
24161,11
24162,2
24163,2
24164,2
24165,5
24166,7
24167,8
24168,7
24169,7
24270,9
24271,0
24272,4
24273,8
24274,1
24275,4
24276,4
24277,0
24278,0
24279,7
24450,0
24451,0
24452,7
24453,5
24454,1
24455,0
24456,5
24457,5
24458,6
24459,7
24460,11
24461,0
24462,2
24463,7
24464,2
24465,8
24466,11
24467,0
24468,12
24469,2
24470,2
24471,1
24472,0
24473,1
24474,1
24475,11
24476,4
24477,2
24478,0
24479,13
24500,5
24501,5
24502,0
24503,6
24504,5
24505,0
24506,1
24507,7
24508,7
24509,7
24880,0
24881,9
24882,7
24883,1
24884,8
24885,7
24886,0
24887,7
24888,1
24889,8
24890,0
24891,2
24892,4
24893,1
24894,1
24895,1
24896,0
24897,4
24898,2
24899,2
25230,0
25231,1
25232,11
25233,2
25234,2
25235,7
25236,0
25237,1
25238,11
25239,1
25240,7
25241,7
25242,0
25243,7
25244,0
25245,0
25246,7
25247,5
25248,0
25249,6
25250,0
25251,2
25252,2
25253,1
25254,2
25255,1
25256,4
25257,0
25258,0
25259,2
25320,11
25321,0
25322,5
25323,6
25324,2
25325,0
25326,2
25327,11
25328,2
25329,2
25330,1
25331,0
25332,4
25333,2
25334,2
25335,0
25336,1
25337,4
25338,2
25339,0
25340,0
25341,4
25342,1
25343,7
25344,8
25345,0
25346,0
25347,1
25348,8
25349,8
25380,1
25381,0
25382,1
25383,2
25384,0
25385,0
25386,4
25387,2
25388,2
25389,2
25390,0
25391,0
25392,1
25393,7
25394,8
25395,0
25396,1
25397,4
25398,8
25399,1
25590,2
25591,0
25592,0
25593,0
25594,2
25595,4
25596,11
25597,6
25598,8
25599,2
25600,4
25601,4
25602,2
25603,0
25604,1
25605,0
25606,0
25607,4
25608,1
25609,1
25610,0
25611,4
25612,7
25613,1
25614,8
25615,1
25616,0
25617,1
25618,4
25619,8
25700,0
25701,0
25702,1
25703,6
25704,2
25705,0
25706,4
25707,2
25708,0
25709,1
25730,4
25731,4
25732,0
25733,3
25734,2
25735,0
25736,1
25737,2
25738,2
25739,5
25740,0
25741,5
25742,7
25743,6
25744,7
25745,5
25746,0
25747,5
25748,7
25749,5
25750,4
25751,4
25752,4
25753,2
25754,4
25755,0
25756,4
25757,4
25758,2
25759,2
25790,0
25791,0
25792,5
25793,8
25794,2
25795,0
25796,11
25797,11
25798,2
25799,2
25970,0
25971,0
25972,4
25973,2
25974,2
25975,5
25976,0
25977,1
25978,4
25979,6
25980,0
25981,1
25982,1
25983,5
25984,1
25985,11
25986,0
25987,1
25988,5
25989,5
25990,4
25991,4
25992,0
25993,2
25994,2
25995,0
25996,0
25997,1
25998,2
25999,4
26000,7
26001,0
26002,1
26003,1
26004,7
26005,9
26006,8
26007,1
26008,4
26009,0
26010,0
26011,0
26012,4
26013,4
26014,1
26015,4
26016,0
26017,0
26018,1
26019,2
26020,11
26021,1
26022,11
26023,1
26024,1
26025,11
26026,1
26027,11
26028,1
26029,11
26060,0
26061,5
26062,1
26063,7
26064,7
26065,0
26066,1
26067,0
26068,7
26069,5
26070,0
26071,9
26072,7
26073,8
26074,8
26075,0
26076,1
26077,0
26078,8
26079,1
26080,4
26081,0
26082,4
26083,4
26084,1
26085,0
26086,1
26087,2
26088,0
26089,4
26150,11
26151,2
26152,1
26153,11
26154,2
26155,1
26156,11
26157,5
26158,1
26159,2
26160,1
26161,5
26162,1
26163,0
26164,1
26165,5
26166,0
26167,7
26168,1
26169,7
26170,9
26171,8
26172,0
26173,2
26174,11
26175,0
26176,0
26177,8
26178,12
26179,2
26290,11
26291,9
26292,8
26293,7
26294,7
26295,0
26296,1
26297,4
26298,7
26299,7
26300,0
26301,0
26302,5
26303,1
26304,5
26305,11
26306,7
26307,1
26308,1
26309,2
26310,11
26311,2
26312,11
26313,8
26314,4
26315,4
26316,11
26317,0
26318,12
26319,11
26320,2
26321,7
26322,5
26323,11
26324,1
26325,11
26326,11
26327,11
26328,5
26329,1
26330,1
26331,1
26332,8
26333,0
26334,4
26335,5
26336,1
26337,0
26338,2
26339,1
26340,11
26341,0
26342,2
26343,5
26344,8
26345,8
26346,11
26347,11
26348,4
26349,2
26350,1
26351,0
26352,11
26353,1
26354,2
26355,2
26356,5
26357,4
26358,5
26359,0
26410,2
26411,8
26412,11
26413,2
26414,2
26415,2
26416,0
26417,4
26418,6
26419,8
26420,0
26421,8
26422,7
26423,4
26424,7
26425,0
26426,7
26427,1
26428,4
26429,8
26620,2
26621,1
26622,2
26623,0
26624,4
26625,4
26626,0
26627,1
26628,1
26629,5
26630,0
26631,8
26632,7
26633,4
26634,1
26635,8
26636,0
26637,0
26638,1
26639,1
26950,11
26951,11
26952,11
26953,5
26954,2
26955,0
26956,2
26957,8
26958,2
26959,2
26960,0
26961,5
26962,0
26963,1
26964,6
26965,1
26966,1
26967,0
26968,6
26969,2
26970,4
26971,1
26972,0
26973,4
26974,7
26975,0
26976,1
26977,1
26978,4
26979,8
26980,0
26981,6
26982,5
26983,7
26984,7
26985,0
26986,7
26987,5
26988,0
26989,7
26990,2
26991,6
26992,0
26993,1
26994,1
26995,4
26996,0
26997,2
26998,5
26999,5
27200,1
27201,4
27202,0
27203,1
27204,1
27205,1
27206,1
27207,4
27208,4
